ID,author,title,year,source,details,link
441,"Crombrugghe de Picquendaele, G. de",Note sur quelques microlépidoptères de la faune Belge,1901,Annls. Soc. Ent. Belge,45: 100-104,
442,"Crombrugghe de Picquendaele, G. de",Note sur quelques microlépidoptères nouvellement observés en Belgique,1902,Annls. Soc. Ent. Belge,46: 57-58,
443,"Crombrugghe de Picquendaele, G. de",Discours présidentiel prononcé à l’assemblée générale du 20 décembre 1908 de la Société Entomologique de Belgique,1908,Annls. Soc. Ent. Belge,52: 389-397,
444,"Crosby, T.K. & Dugdale, J.S.",Primary type specimens in the New Zealand Arthropod Collection (NZAC): Lepidoptera.Part 2: Alphabetic list by family. Internetsite: www.marc.landcare.cri.nz/nzacdocs/lepi_fami.html,1997,,,
445,"Cruttwell, R.E.",Preliminary survey of potential biological agents of Eupatorium odoratum in Trinidad,1968,Proc. 9th Brit. Weed Control Conf.,836-841,
446,"Cruttwell, R.E.","Insects and mites attacking Eupatorium odoratum in the neotropics. 4. An annotated list of the insects and mites recorded from Eupatorium odoratum L., with a key to the types of damage found in Trinidad",1974,Commonw. Inst. Biol. Control Tech. Bull.,17: 87-125,
447,"Cushman, R.A.","A new Angitia, parasitic on the artichoke plume-moth",1939,Pan-Pacific Entomologists,15: 183-185,
448,"Cåpuse, I.","Un nouveau sclérite dans l'armature génitale mâle chez un ptérophoride du Venezuela ( Paravi nculia bolivari n. g., n. sp.)",1987,Fauna hipogea y hemiedafica de Venezuela y de otros paises de América del Sur,"1 (18): 183-187, 2 figs.",
449,"Daniel, F. & Wolfsberger, J.",Die Fohrenheidegebiete des Alpenraumes als Refugien warmeliebender Insekten. I. Der Kaunerberghang im Oberinntal,1955,Z. wien. ent. Ges.,40: 103‑110,
450,"Dardenne, B.","Données complémentaires à la connaissance des lépidoptères de Normandie. Espèces nou velles pour la Normandie, l’Eure ou la Seine-Maritime",1995,Alexanor,18: 425-432,
451,"Dardenne, B. & Drouet, E.","Pempeliella ornatella (D & S) et Actinotia hyperici (D & S), espèces nouvel les pour la Seine Maritime",1995,Nota lepid.,17: 220,
452,"Davidson, A.",Insects attacking Striga in Kenya,1963,Nature,197: 923,
453,"Day, G.O.",On the early stages of Platyptilia punctidactyla,1928,Proc. Ent. Soc. Br. Colombia,25: 14-15,
454,"De Benedictis, J.A., Wagner, D.L. & Whitfield, J.B.","Larval hosts of Microlepidoptera of the San Bruno Mountains, California",1990,Atala,16: 14-35,
455,"Debauche, H.R.",Lepidoptera Heterocera de Transsylvanie,1942,Bull. Mus. Roy. Hist. Nat. Belg.,18: 1-13,
456,"Degtyareva, V.I.",Microlepidoptera from the Tadzhik-SSR USSR and their Braconid parasites of the genus Apanteles,1973,Akad. Nauk. Tadzh. SSR Otd. Biol. Nauk,4: 86-88,
457,Delly,A plume moth ( Platyptilia pica ),1964,Cooperative econ. Insect Rep.,14: 517,
458,"Denis, J.N.C.M. & I. Schiffermüller",Ankündigung eines Werkes von den Schmetterlingen der Wienerge gend,1775,,"1-322 pp., 2 plates. Bernardi, Wien.",
459,"Denton, G.R.W., Muniappan, R. & Marutani, M.","Status and natural enemies of the weed, Lantana camara, in Micronesia",1991,Tropical Pest Management,37: 338-344,
460,"Denton, G.R.W., Muniappan, R. & Marutani, M.",The distribution and biological control of Lantana camara in Micronesia,1991,Micronesia Suppl.,3: 71-81,
461,"Derra, G.","Eine für Deutschland neue Pterophoride: Emmelina jezonica Matsumura, 1931",1980,Atalanta (Mün chen),11: 205-211,
462,"Derra, G.",Emmelina jezonica pseudojezonica ssp. nov,1987,Nota lepid.,10: 71-78,
463,"Deurs, W. vam",Sommerfugle,1948,,"7: Fjermoel. pp. 1-56 pp., 6 plates. Copenhagen.",
464,"Deurs, W. van",Nye sommerfugle 1967,1968,Ent. Meddr.,36: 525-526,
465,"Diakonoff, A.","Fauna Buruana, Microlepidoptera II",1948,Treubia,19: 197-219,
466,"Diakonoff, A.","Fauna Buruana, Microlepidoptera III",1949,Treubia,20: 311-318,
467,"Diakonoff, A.",Microlepidoptera of New Guinea. Results 3th Archbold Expedtion (Pterophoridae),1952,"Kon. Ned. Ak. v. Wet., Verh. Afd. Nat.",(2) 44: 1-167,
468,"Diakonoff, A.",Microlepidoptera of New Guinea. Results 3th Archbold Expedtion (Orneonidae),1954,"Kon. Ned. Ak. v. Wet., Verh. Afd. Nat.",(5) 45: 173-185,
469,"Diakonoff, A.",Microlepidoptera of the Philippine Islands,1967,Bull. U.S. Nat. Mus.,"257: i-vi, 1-484",
470,"Dimmock, G.",On some glands which open externally on insects,1882,Psyche,3: 385-401,
471,"Dimmock, G.",Notes on Pterophoridae of North America,1882,Psyche,"3: 402-404, 413",
472,"Disqué, H.",Versuch einer microlepidopterologischen Botanik,1908,Dt. ent.Zt. Iris,21: 34-147,
473,"Doets, C.",Lepidopterologische mededelingen over 1939-45,1946,"Ent. Ber., Amst.",12: 84-91,
474,"Doets, C.","Notes on Lepidoptera, 1949",1950,"Ent. Ber., Amst.",13: 163-167,
475,"Doets, C.",Lepidopterologische mededelingen over 1950-1951,1952,"Ent. Ber., Amst.",14: 177-181,
476,"Downes, J.A.","Lepidoptera feeding at puddle‑margins, dung, and carrion",1973,J. Lepid. Soc.,27: 89‑99,
477,"Dubatolov, V.V. & Ustjuzhanin, P.Ya.","Moths from Southern Sakhalin and Kunashir, collected in 1989. Part 2. Microlepidoptera: Hepialidae, Zygaenidae, Limacodidae, Thyrididae, Pyraloidea, Pterophoridae, Alucitidae",1991,Japan Heterocerist’s J.,164: 249-252,
478,"Dufrane, A., (1945)",A propos d’Orneodes,1946,Lambillionea,45: 79-81,
479,"Dufrane, A.",Note sur quelques lélidoptères belges,1907,Rev. mensuelle Soc. Ent. Namuroise,1907: 14-15,
480,"Dufrane, A.",Quelques micros intéressants de la faune belge,1933,Lambillionea,33: 222-224,
481,"Dufrane, A.",Microlépidoptères de la faune Belge (6ieme note),1949,Bull. Inst. Sci. nat. Belg.,25: 1-11,
482,"Dufrane, A.",Microlépidoptères de la faune Belge (9e note),1960,Bull. Inst. Sci. nat. Belg.,36: 5-16,
483,"Dugdale, J.S.","Entomology of the Aucklands and other Islands South of New Zealand: Lepidoptera, exclu ding non-Crambine Pyralidae",1971,Pacif. Ins. Monogr.,27: 55-172,
484,"Dugdale, J.S.",Fauna new Zealand,1988,,"14: 1-262, iil.",
486,"Duponchel, P.A.J.","Histoire naturelle des Lépidoptères ou Papillons de France, Tome 11.",1840,,1-720,https://www.biodiversitylibrary.org/page/9937361
487,"Duponchel, P.A.J.","Histoire naturelle des Lépidoptères ou Papillons de France, Supplément 4.",1844,,1-534,https://www.biodiversitylibrary.org/page/10355184
488,"Duponchel, P.A.J.","Catalogue de Lépidoptères d’Europe distribués en familles, tribus et genres",1847,Isis von Oken,40: 550-555,
489,"Durrant, J.H.","Reports on the collections made by the British Ornithologists Union Expedition and the Wollaston Expedition in Dutch New Guinea, 1910-1913",1915,,2: 163-164,
490,"Dyar, H.G.",Relationship of Pyralidae and Pterophoridae from the larvae,1895,Ent. News,6: 38‑40,
491,"Dyar, H.G.",Larva of Orneodes,1895,Ent. News,6: 100,
492,"Dyar, H.G.",Six new or little known larvae of Pterophoridae,1898,Psyche,8: 249-250,
493,"Dyar, H.G.",A suggestion for the Pterophoridae,1899,Entomologist's Rec. J. Var.,"11: 39-40, 1 plate.",
494,"Dyar, H.G.",Papers from the Harriman Alaska Expedition XII. Lepidoptera,1900,Proc. Washington Acad. Sciences,2: 487-501,
495,"Dyar, H.G.","Notes on the winter lepidoptera of Lake Worth, Florida. Proc. ent. Soc. Washington",1901,,4: 446-485,
496,"Dyar, H.G.",Descriptions of the larvae of some moths from Colorado,1902,Proc. U.S. Nat. Mus.,25: 369-412,
497,"Dyar, H.G.",A list of the North American Lepidoptera and key to the literature of this order of insects,1902,Bulletin (United States National Museum),52: 1-723,
498,"Dyar, H.G.","List of lepidoptera taken at Williams, Arizona, by Messrs. Schwarz and Barbar.1. Papilionoi dea, Sphingoidea, Bombycoidea, Tineioidea (in part)",1903,Proc. Ent. Soc. Washington,5: 228,
499,"Dyar, H.G.",The lepidoptera of the Kootenai district of British Colombia,1904,Proc. U.S. Nat. Mus.,27: 779-938,
500,"Dyar, H.G.","Notice of Volume II, no. 4, of Barnes and McDunnough's 'Contributions to the Natural History of the Lepidoptera of North America'",1913,Insecutor Inscitiae Menstruus,1913: 102-106,
501,"Dürck H. & Reisser, H.",Beitrag zur Lepidopterenfauna des Rifgebirges von Spanisch-Marokko,1934,EOS.,"9: 33-300, plates 4-9",
502,"D’Urso, V., Marchese, G. & Nel. J.",A survey of Pterophoridae of North-Eastern Sicily with new distribnu tion records,2008,Acta Entomologica Musei Nationalis Pragae,48: 197-208,
503,"Edwards, H.",Bibliographic catalogue of the described transformations of North American Lepidoptera,1889,Bull. U.S. Nat. Mus.,35: 1-147. (Pterophoridae pp. 136-137),
504,"Eisner, T.",Life on the sticky sundew,1967,Natural History,76: 32-35,
505,"Eisner, T. & Shepherd, J.",Caterpillar feeding on a sundew plant,1965,Science,150: 1608-1609,
506,"Ellison, R.E. & Wiltshire, E.P.",The lepidoptera of the Lebanon: with notes on their season and Distributi on. Trans. Roy. Ent. Soc. London,1939,,88: 1-56,
507,"Elmqvist, H. & Johansson, R.",Fjädermott i Norden-en fälthandbok.156 pp. Entomologiska föreningen i Stockholm. Stockholm,2015,,,
508,"Embacher, G., Kurz, M. & Zeller-Lukashort, C.",Beitrag zur Microlepidopterenfauna Salzburgs,2004,Beiträge zur Entomofaunistik,5: 57-66,
509,"Emmet, A.M.","Foodplants of Platyptilia calodactyla D. & S. (Lep., Pterophoridae)",1983,Entomologist's Rec. J. Var.,95: 168‑169,
510,"Emmet, A.M.",The early stages of Crombrugghia distans (Zeller),1983,Entomologist's Rec. J. Var.,95: 15-18,
511,"Emmet, A.M.",Agdistis bennetii (Curtis) recorded inland,1994,Entomologist's Rec. J. Var.,106: 250,
512,"Enderlein, G.",Die Insekten des Antarkto-Archiplata-Gebietes,1912,Kungl. Svenska Vet.akad. Handl.,"48: 1-170, 4 plates.",
513,"Entwistle, P.F.","Pests of Cocoa. 779 pp. Longman, London.",1972,,,
514,"Erschoff, N.",Diagnosen neuer Lepidopteren aus den verschiedenen Provinzen des Russischen Reiches,1877,Hor. Soc. Ent. Ross.,12: 347-348,
515,"Essig, E.O.",The artichoke plume moth ( Platyptilia sp.),1922,Monthly Bull. Dept. Agric. California,117: 454-456,
516,"Essig, E.O.",Insects of western North America,1929,,"1035 pp. MacMillan, New York.",
517,"Essig, E.O.","Itinerary of Lord Walsingham in California and Oregon, 1871-1872",1941,Pan-Pacific Ent.,"17: 96-113, 2 maps.",
518,"Eversmann, E.",Fauna Lepidopterologica Volgo-Uralensis exhibens lepidopterorum species,1844,,1-633 pp. Casani.,
519,"Fabricius, J.C.","Systema entomologicae, sistens insectorum classes, ordines, genera, species, adiectis synonymis, locis, descriptionibus, observationibus",1775,,1-832 pp. Flensburg.,
520,"Fabricius, J.C.","Entomologia systematica emendata et aucta: secundum classes, ordines, genera, species adiectis synonymis, locis, observationibus, descriptionibus",1794,,"3 </b>, pars 1 2: Vol. 1-487 pp.; 1794, pars 1-349 pp. Copenhagen, Proft.",
521,"Falkovich, M.I.",Moths of the burn plains of South-West Kirgizia,1986,Acad. Nauk USSR,67: 131-186,
522,"Fassnidge, W.","Notes on the time of occurrence of larvae and imagines of Pterophorus carphodactylus, Hubn",1935,Entomologist's Rec. J. Var.,47: 22,
523,"Faucheux, M.J.",Les écailles odorifiques alaires des Lépidoptères Ptérophoridés: Pterophorus monodactylus Linnaeus 1758 et Agdistis pseudocanariensis Arenberger 1972; distribution d’ A. pseudocanariensis au Maroc,2010,Bulletin Societé Sciences Naturelles Ouest de la France,32 (N.S.): 111-116..,
524,Favinger,A plume moth ( Platyptilia pica ),1967,Cooperative econ. Insect Rep.,17: 153,
525,"Fazekas, I.","Beiträge zur Kenntnis der Pterophoridae-Fauna Ungarns (1) Stenoptilia paludicola Wallen gren, 1859, Pterophorus obsoletus Zeller, 1841",1985,Nota lepid.,8: 325-328,
526,"Fazekas, I.",Beiträge zur Kenntnis der Pterophoridae-Fauna Ungarns 3. Die Federmottensammlung des Bayonyer Naturwissenschaftlichen Museums,1985,Folia Mus. Hist. Nat. Bakonyiensis,4: 129-136,
527,"Fazekas, I.",Erganzungen zur Verbreitung europäischer Crambinae-und Pterophoridae-Arten,1986,"Ent. Z., Frankf. a. M.",96: 245-253,
528,"Fazekas, I.",Zwei für die Fauna Ungarns neue Pterophorus-Arten,1986,Ent. Nachr. Ber.,30: 178-180,
529,"Fazekas, I.",Beiträge zur Kenntnis von Pterophorus leucodactylus D & S und Agriphila tolli pelsonius Fazekas,1986,"Állattani Közlemények, Budapest",73: 29-32,
530,"Fazekas, I.","Pterophorus malacodactylus transdanubinus n. ssp., eine neue Federmotten-Unterart aus Hungarn",1986,"Ent. Z., Frankf. a. M.",96: 12-16,
531,"Fazekas, I.",Faunistic data to the knowledge of the Crambidae and Pterophoridae species of Hungary (Microlepidoptera),1987,Folia ent. hung.,48: 292,
532,"Fazekas, I.","Beiträge zur Kenntnis der Pterophoridae-Fauna Ungarns, 4: Die Federmotten Süd-Transdanu biens und ihre Verbreitung",1988,"Állattani Közlemények, Budapest",74: 17-28,
533,Fazekas. I.,Pterophoridae aus Bulgarien,1991,"Ent. Z., Frankf. a. M.",101: 321-326,
534,"Fazekas, I.","Cochylis flaviciliana Westwood, 1854 und Stenoptilia plagiodactyla Stainton, 1851 als neue Arten für Ungarns Fauna",1991,"Nachr. ent. Ver. Apollo, Frankf. N.F.",12: 203-210,
535,"Fazekas, I.","The occurence of Stenoptilia annadactyla Sutter, 1988 and S. gratiolae Gibeaux & Nel, 1990 in Hungary",1992,"Állattani Közlemények, Budapest",78: 29-31,
536,"Fazekas, I.",Beiträge zur Kenntnis der Pterophoriden-Arten Jugoslawiens (nr. 1),1992,"Nachr. ent. Ver. Apollo, Frankf. N.F.",13: 57-64,
537,"Fazekas, I.",Systematisch-faunistisches Verzeichnis der Pterophoriden Ungarns,1992,"Nachr. ent. Ver. Apollo, Frankf. N.F.",13: 191-200,
538,"Fazekas, I.","Systematisch-faunistisches Verzeichnis der pterophoriden Ungarns, Nr. 2, Ergänzungen. Nachr. ent. Ver. Apollo, Frankf. N.F.",1992,,15: 25-27,
539,"Fazekas, I.","The occurrence of Stenoptilia stigmatoides Sutter et Skyva, 1992 in Hungary (Lepidoptera: Pterophoridae)",1993,Folia ent. hung.,54: 166‑168,
540,"Fazekas, I.",Adatok az Agdistis heydeni Z. és a Calyciphora nephelodactyla Ev. magyarországi isme retéhez,1993,"Állattani Közlemények, Budapest",79: 49-54,
541,"Fazekas, I.","Biologische Untersuchungen an den Schutthalden der kohlengruben des Mecsek-Gebirge, Süd-Ungarn, nr. 2. Die Pyralidae-und Pterophoridae-Fauna von Komló",1993,Folia Comloensis,5: 5-27,
542,"Fazekas, I.",Beiträge zur Pterophoriden-Fauna des Balkans und des Karpatenbeckens,1995,"Nachr. ent. Ver. Apollo, Frankf. N.F.",16: 99-113,
543,"Fazekas, I.","Adatok Magyarország Pterophoridae Faunájának ismeretéhez (5): Pterophorus aobsoletus Zeller, 1841",1995,Folia Hist. Nat. Mus. Matraensis,20: 115-122,
544,"Fazekas, I.","Systematic catalogue of the Pyraloidea, Pterophoroidea and Zygaenoidea of Hungary",1996,Folia Comloensis,Supplement: 1-34,
545,"Fazekas, I.","Az Agdistis tamaricis (Zeller, 1847) és a Stenoptilia pneumonanthes (Buettner, 1880) elöfordulása Magyarországon",1997,Állattani  Közlemények,82: 29-38,
546,"Fazekas, I.","The new Pterophoridae genus and species in Hungary: a Stangeia siceliota (Zeller, 1847)",1999,Folia Historico Naturalia Musei Matraensis,23: 241-247,
547,"Fazekas, I.","Data to knowledge of Hungary's Pterophoridae fauna (7): Notes on Stenoptilia Hübner, [1825]",2000,Folia Historico Naturalia Musei Matraensis,24: 167-182,
548,"Fazekas, I.","Pterophoridae Hungariae, I",2000,Folia comloensis,8: 1-112,
549,"Fazekas, I.","Notes on the genus Agdistis from Asia Minor, with descriptions of two new species",2000,Nachrichtenblatt der Bayerischen Entomologen,49: 2-10,https://www.zobodat.at/pdf/NachBlBayEnt_049_0002-0010.pdf
550,"Fazekas, I.",Butterfly species of the Kovácsszénájai-Füstös-lik (SW Hungary),2001,Folia Comloensis,10: 83-90,
551,"Fazekas, I.",Data to knowledge of Hungary's Pterophoridae fauna (6): Protected Plume-moth species,2001,Folia Comloensis,10: 153-161,
552,"Fazekas, I.",Catalogue of Microlepidoptera fauna from Baranya county (South-Hungary),2002,Folia comloen sis,11: 1-75,
553,"Fazekas, I.",Gefährdete Pterophoriden-Arten im Karpatenbecken,2002,Nachrichten Blatt bayerische Entomolo gen,51: 14-20,
554,"Fazekas, I.","Federmotten aus der Mongolei, Russland, der Türkei, der Balkanhalbinsel und Afrika, mit Beschreibung neuer Arten",2003,Folia comloensis,12: 5-24,https://www.researchgate.net/publication/333755176
555,"Fazekas, I.",Systematisch-biologischer und faunistischer Katalog der Platyptiliinae Ungarns,2003,Folia comloensis,12: 25-52,
556,"Fazekas, I.","Adatok Magyarorszag Pterophorisdae faunának ismeretéhez (8) Stenoptiilia Hübner, 1825 jegyzetek (2): Stenoptilia zophodactyla (Duponchel, 1841)",2003,Folia comloensis,12: 53-58,
557,"Fazekas, I.","Neue Daten zur geografischen Verbreitung der geschützten Art Agdistis intermedia (Caradja, 1920)",2003,Folia Historico Naturalia Musei Matraensis,27: 311-315,
558,"Fazekas, I.","Capperia fusca (Hofmann, 1898) is a new species in Hungary",2007,Natura Somogyiensis,10: 213-218,
559,"Fazekas, I.","Beiträge zur Kenntniss der Pterophoriden-Fauna Ungarns, Nr. 10. Die Oxyptilus-Fauna Ungarns",2007,Acta Naturalia Pannonica,1: 79-86,
560,"Fazekas, I.","Stenoptilia mariaeluisae Bigot & Picard, 2002 and Crombrugghia reichli Arenberger, 1998 in Turkey",2009,Acta Naturalia Pannonica,4: 131-136,
561,"Fazekas, I.","Beiträge zur Kenntniss der Pterophoridae-Fauna Ungarns, nr. 11. Die Crombrugghia-Arten Ungarns",2009,Acta Naturalia Pannonica,4: 121-130,
562,"Fazekas, I.","Coleophora alnifoliae Barasch, 1934 and Alucita palodactyla Zeller, 1847 in Hungary, with a checklist of the Hungarian Alucitidae",2010,e-Acta Naturalia Pannonica,1: 205-210,
563,"Fazekas, I.",Provisional atlas and checklist of the Alucitidae fauna of Hungary,2010,Natura Somogyiensis,17: 245-260,
564,"Fazekas, I.","New records of Amblyptilia punctidactyla (Haworth, 1811) in Hungary",2010,Microlepidoptera.hu,2: 1-14 (www.microlepidoptera.hu).,
565,"Fazekas, I.","Identification of Hungarian micro-moths (Nr 1): Capperia britanniodactyla (Gregson, 1869), C. celeusi (Frey, 1886)",2010,Acta Naturalia Pannonica,5: 3-14,
566,"Fazekas, I.",Supplementary remarks,2010,Acta Naturalia Pannonica,5: 15,
567,"Fazekas, I.","Data to knowledge of Hungarian Pterophoridae Fauna, no. 12. New occurrences of Capperia, Gillmeria and Stenoptilia species",2012,Microlepidoptera.hu,5: 19-32,
568,"Feichtenberger, E.","1. Beitrag zur Kenntnis der Microlepidopteren-Fauna des Stubachtales (Salzbug, Hohe Tauern)",1968,Z. wien. ent. Ges.,53: 55-60,
569,"Felder, R. & Rogenhofer, A.F.",Atlas der Heterocera,1875,Reise der Österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859,2 (2): Zoology plate 140,https://www.biodiversitylibrary.org/page/1221396
570,"Ferguson, D.C.",Host records for lepidoptera reared in Eastern North America,1975,Tech. Bull. U.S. Dep. Agr.,1521: 1-49,
571,"Ferguson, D.C., Hilburn, D.J. & Wright, B.","The Lepidoptera of Bermuda: their food plants, biogeography, and means of dispersal",1991,Mem. ent. Soc. Canada,158: 1-105,
572,"Fernald, C.H.",New North American microlepidoptera,1893,Can. Ent.,25: 94-96,https://www.biodiversitylibrary.org/page/27874985
573,"Fernald, C.H.",The Pterophoridae of North America,1898,Hatch Exp. Station Mass. Agricult. Coll.,1-83,
574,"Filipjev, N.",Microheterocera des Minussinsk Bezirks. Nachtrag II,1927,Zool. Mus. Akad. Wiss. U.S.S.R.,5: 1-32,
575,"Filipjev, N.",Ledidopterologische Notizen. XI,1931,Comptes Rendues de l'Acad. Sci. U.R.S.S.,"10: 337-342, 5 figs.",
576,"Finke, C., Deppe, U., Dudler, H., Retzlaff, H. & Wittland, W.","Federgeistchen-Beobachtungen in Ostwest falen, Nordhessen und Südniedersachsen",1998,Melanargia,10: 117-129,
577,"Fish, C.",Walsingham’s Pterophoridae of California and Oregon,1880,Can. Ent.,12: 239-241,
578,"Fish, C.",Pterophoridae,1881,Can. Ent.,"13: 70-74, 140-143",
579,"Fitch, A.",The gartered or grape-vine plume,1854,Trans. New York Agr. Soc.,14: 843-849,
580,"Fitch, A.",The grape vine. Affecting the leaves. The gartered or grape-vine plume. In: First and second report on noxious and other insects of the state New York,1856,Ann. Rep. New York state Agr. Soc.,-1856: 139-145,
581,"Fitch, A.","The grape- Vitis vinifera, et al. In: Third report on noxious and other insects of the state New York",1857,Ann. Rep. New York state Agr. Soc.,-1857: 69-98,
582,Fleming,"A genus and species of Orneonidae from Rancho-Grande, North-central Venezuela",1948,"Zoologica, New York",33: 40-43,
583,"Fletcher, T.B.","Description of a new plume-moth from Ceylon, with some remarks upon its life-history",1907,Spolia Zeylanica,5: 20-32,https://www.biodiversitylibrary.org/page/11165984
584,"Fletcher, T.B.",Description of a new plume moth from Ceylon,1907,The Entomologist,40: 284,
585,"Fletcher, T.B.",The plume-moths of Ceylon,1909,Spolia Zeylanica,"6: 1-39, 5 pl.",https://www.biodiversitylibrary.org/page/59021966
586,"Fletcher, T.B.",A new genus and species of Orneodidae,1909,The Entomologist,42: 253-254,
587,"Fletcher, T.B.",On the genus Deuterocopus Zeller,1910,Trans. ent. Soc. London,"(1910) II: 107-141, 2 plates.",https://www.biodiversitylibrary.org/page/14720329
588,"Fletcher, T.B.","Lepidoptera, exclusive of the Tortricidae and Tineidae, with some remarks on their distribution and means of dispersal amongst the Islands of the Indian Ocean",1910,Trans. Linn. Soc. London,"(II Zool.) 13: 265-323, plate 17",
589,"Fletcher, T.B.",The Orneodidae and Pterophoridae of the Seychelles Expedition,1910,Trans. Linn. Soc. London,"(II Zool.) 13: 397-403, figs. 1-4",https://www.biodiversitylibrary.org/page/16399348
590,"Fletcher, T.B.",Four new Pterophoridae,1911,The Entomologist,"44: 281-283, 346-348",
591,"Fletcher, T.B.",Some South Indian Insects and other animals of importance considered especially from an economic point of view,1914,,"Pp.443-445, plate 38. Superintendent Government Press, Madras.",
592,"Fletcher, T.B.",One hundred notes on Indian Insects,1916,Bull. Agric. Res. Inst. PUSA,59: 1-39,
593,"Fletcher, T.B.",Lantana ( Lantana aculeata ),1917,Rep. Proc. 2nd ent. meeting PUSA,1917: 38-39,
594,"Fletcher, T.B.","Pests on Leguminous field-crops, Cajanus indicus",1917,Rep. Proc. 2nd ent. meeting PUSA,1917: 43-44,
595,"Fletcher, T.B.",Pests in the pods and seeds of Lablab ( Dolichos lablab ),1917,Rep. Proc. 2nd ent. meeting PUSA,1917: 56,
596,"Fletcher, T.B.",Pests on Lettuce ( Lactuca sativa ),1917,Rep. Proc. 2nd ent. meeting PUSA,1917: 283-284,
597,"Fletcher, T.B.",Pests on Brinjal ( Solanum melongena ),1917,Rep. Proc. 2nd ent. meeting PUSA,1917: 286-288,
598,"Fletcher, T.B.",Pests on Bottle-Gourd ( Lagenaria vulgaris ),1917,Rep. Proc. 2nd ent. meeting PUSA,"1917: 306-307, 1 plate.",
599,"Fletcher, T.B.",Annotated list of Indian crop-pests: Lepidoptera: Pterophoridae,1919,Rep. Proc. 3rd ent. meeting PUSA,1919: 136-137,
600,"Fletcher, T.B.",Life-histories of Indian Microlepidoptera: Pterophoridae,1919,Rep. Proc. 3rd ent. meeting PUSA,1919: 838-840,
601,"Fletcher, T.B.",The desirability and practicability of the preparation and publication of a general catalogue of all described Indian insects,1919,Rep. Proc. 3rd ent. meeting PUSA,1919: 990-999,
602,"Fletcher, T.B.","Life-Histories of Indian Insects, Microlepidoptera",1921 (1920),Mem. Dep. Agric. India (Ent. Ser.),"6: i-ii, 1-217, plates 1-68. (Dated Nov. 1920, but correct date is Jan. 1921).",
603,"Fletcher, T.B.",On Walker's types of Plume-moths in the National collection: Redescriptions and Notes,1926 (1925),Trans. Ent. Soc. London,"3 & 4: 599-639, figs. 1-23",
604,"Fletcher, T.B.","Catalogue of Indian insects, part 20-Alucitidae",1931,,"61 pp. Government of India, Calcutta.",
605,"Fletcher, T.B.","Life-histories of Indian microlepidoptera (second series): Alucitidae, Tortricina and Gelechiadae",1932,Monograph Imp. counc. agric. Res. Sciences,2: 1-58,
606,"Fletcher, T.B.",Names of Microlepidoptera,1938,Entomologist's Rec. J. Var.,50: 77‑78,
607,"Fletcher, T.B.","A new South American Plume Moth (Lep., Aluc.)",1940,Proc. Roy. ent. Soc. London,(B) 9: 83-84,
608,"Fletcher, T.B.",On some microlepidoptera recorded by Prince Aristide Caradja,1940,Proc. Roy. ent. Soc. London,(B) 9: 137-141,
609,"Fletcher, T.B.",A new Indian plume-moth,1940,Indian Journ. Ent.,2: 11-12,
610,"Fletcher, T.B.",A new California Plume-moth,1940,Bull. South Californ. Acad. Science,39: 99-102,
611,"Fletcher, T.B.",Some species of Cosmoclostis,1947,Royal Ent. Soc. London,(B) 16: 42-52,
612,"Fletcher, D.S. & Nye, I.W.B.",The generic names of moths of the world,1984,,"5: pp. i-xv, 1-185. London.",
613,"Fletcher, T.B. & Pierce, F.N.","A new Irish plume-moth, with a note on its genitalia",1940,Entomologist's Rec. J. Var.,52: 25-29,
614,"Fletcher, D.S. & Shaffer, M.",Some changes in the nomenclature of British Lepidoptera,1966,Entomologists' Gaz.,17: 9-26,
615,"Fontes, E.M.G., Habeck, D.H. & Slansky, F.","Phytophagous insects associated with goldenrods ( Solidago sp.) in Gainesville, Florida",1994,Florida Ent.,77: 209-221,
616,"Forbes, W.T.M.",A structural study of some catterpillars,1910,Ann. Ent. Soc. America,3: 94-132,
617,"Forbes, W.T.M.",The lepidoptera of New York and neighboring states,1920,Cornell Univ. Agricult. Exp. Station,639-653,
618,"Forbes, W.T.M.","Insects of Porto Rico and the Virgin Islands. Heterocera or moths (excepting the Noctuid ae, Geometridae and pyralididae)",1930,Sci. Surv. Porto Rico and Virgin Islands,12: 74-81,
619,"Forbes, W.T.M.",Supplementary report on the Heterocera or moths of Porto Rico. Journ. Departm. Agr. Porto Rico,1931,,15: 339-394,
620,"Ford, L.T.",A guide to the smaller British lepidoptera,1949,,"London. (Revised ed. by A.M. Emmet, not dated)",
621,"Fournier, F.",Un nouveau Pterophoridae pour l’Equateur.Arvensis 75-76: 20,2016,,,
622,"Frey, H.",Die Tineen und Pterophoren der Schweiz,1856,,"i-xi, 1-430 pp. Meyer & Zeller Verlag, Zürich.",
623,"Frey, H.",Ein Beitrag zur Kenntniss der Microlepidopteren,1872,Mitt. Schweiz. Ent. Ges.,3: 277-296,
624,"Frey, H.",Einige Micros aus Regensburg,1886,Stettiner Entomologische Zeitung,47: 16-18,
625,"Frick, K.E.",Some endemic insects that feed upon introduced tansy ragwort ( Senecio jacobaea ) in western United States,1964,Ann. Ent. Soc. America,57: 707-710,
626,"Frost, S.W.","Insects taken in light traps at the Archbold Biological Station, Highlands County, Florida. Florida Ent",1964,,47: 129-161,
627,"Fuchs, A.",Microlepidopteren des Rheingaues,1880,Stettiner Entomologische Zeitung,41: 227-248,
