"nameID","referenceID","page","link","remarks"
"3533","750","105","","Original description"
"3535","750","106","","Original description"
"3537","750","106","","Original description"
"3539","750","107","","Original description"
"3541","750","107","","Original description"
"3543","750","108","","Original description"
"3545","750","108","","Original description"
"3442","750","109","","Original description"
"3547","750","109","","Original description"
"3549","750","110","","Original description"
"3551","750","110","","Original description"
"3553","750","111","","Original description"
"3555","750","111","","Original description"
"3557","750","111","","Original description"
"3559","750","112","","Original description"
"3561","750","112","","Original description"
"3563","750","113","","Original description"
"3565","750","113","","Original description"
"3567","750","114","","Original description"
"3569","750","114","","Original description"
"3571","750","115","","Original description"
"3573","750","115","","Original description"
"3575","750","116","","Original description"
"3577","750","116","","Original description"
"3593","751","100","","Original description"
"3595","751","100","","Original description"
"3597","751","100","","Original description"
"3599","751","101","","Original description"
"3602","751","101","","Original description"
"3603","751","102","","Original description"
"3605","751","102","","Original description"
"3607","751","103","","Original description"
"3579","751","95","","Original description"
"3582","751","97","","Original description"
"3583","751","97","","Original description"
"3585","751","98","","Original description"
"3587","751","98","","Original description"
"3589","751","99","","Original description"
"3591","751","99","","Original description"
"3650","752","68","","Original description"
"3652","752","68","","Original description"
"3654","752","69","","Original description"
"3656","752","69","","Original description"
"3658","752","70","","Original description"
"3660","752","70","","Original description"
"3662","752","71","","Original description"
"3664","752","71","","Original description"
"3666","752","72","","Original description"
"3668","752","73","","Original description"
"3670","752","73","","Original description"
"3672","752","74","","Original description"
"3674","752","74","","Original description"
"3676","752","76","","Original description"
"3678","752","76","","Original description"
"3680","752","76","","Original description"
"3682","752","77","","Original description"
"3684","752","77","","Original description"
"3686","752","78","","Original description"
"3688","752","78","","Original description"
"3690","752","78","","Original description"
"3692","752","78","","Original description"
"3694","752","79","","Original description"
"3696","752","80","","Original description"
"3698","752","80","","Original description"
"3700","752","81","","Original description"
"3702","752","82","","Original description"
"3720","753","33","","Original description"
"3722","753","34","","Original description"
"3724","753","35","","Original description"
"3726","753","35","","Original description"
"3728","753","36","","Original description"
"3730","753","36","","Original description"
"3732","753","37","","Original description"
"3734","753","37","","Original description"
"3736","753","38","","Original description"
"3738","753","38","","Original description"
"3740","753","39","","Original description"
"3742","753","40","","Original description"
"3744","753","40","","Original description"
"3746","753","41","","Original description"
"3748","753","41","","Original description"
"3750","753","42","","Original description"
"3752","753","42","","Original description"
"3754","753","44","","Original description"
"3756","753","45","","Original description"
"305","754","134","","Original description"
"1943","755","81","","Original description"
"325","757","187","","Original description"
"389","757","187","","Original description"
"546","757","188","","Original description"
"794","757","190","","Original description"
"1104","757","191","","Original description"
"1127","757","192","","Original description"
"1923","757","193","","Original description"
"2481","757","194","","Original description"
"250","758","139","","Original description"
"3517","759","149","","Original description"
"3520","759","151","","Original description"
"3521","759","151","","Original description"
"3023","760","161","","Original description"
"2894","760","164","","Original description"
"2896","760","167","","Original description"
"903","779","367","","Original description"
"2918","781","37","","Original description"
"891","787","178","","Original description"
"1658","788","305","","Original description"
"895","791","363","","Original description"
"892","791","364","","Original description"
"492","792","151","","Original description"
"1705","796","314","https://www.biodiversitylibrary.org/page/3100495","Original description"
"1795","796","314","https://www.biodiversitylibrary.org/page/3100495","Original description"
"595","796","315","","Original description"
"1734","796","315","","Original description"
"606","796","316","","Original description"
"1299","796","316","","Original description"
"781","796","317","","Original description"
"2326","796","317","","Original description"
"2338","796","318","","Original description"
"2573","796","318","","Original description"
"2560","796","319","","Original description"
"2582","796","319","","Original description"
"2574","796","320","","Original description"
"2617","796","320","","Original description"
"1207","796","321","","Original description"
"2590","796","321","","Original description"
"2680","797","136","","Original description"
"2686","797","136","","Original description"
"1129","806","142","","Original description"
"1133","806","142","","Original description"
"416","807","248","","Original description"
"419","807","249","","Original description"
"3060","813","43","https://www.biodiversitylibrary.org/page/3152045","Original description"
"3067","813","44","https://www.biodiversitylibrary.org/page/3152046","Original description"
"2967","825","38","","Original description"
"3075","826","155","","Original description"
"1949","827","43","","Original description"
"1951","827","44","","Original description"
"1601","828","35","","Original description"
"1603","828","36","","Original description"
"3515","829","571","","Original description"
"1810","830","141","","Original description"
"3042","831","143","","Original description"
"3049","831","143","","Original description"
"745","832","139","","Original description"
"747","832","141","","Original description"
"749","832","141","","Original description"
"46","841","67","","Original description"
"804","841","67","","Original description"
"877","844","476","","Original description"
"1498","844","477","","Original description"
"491","844","478","","Original description"
"753","844","478","","Original description"
"1286","844","479","","Original description"
"1726","844","480","","Original description"
"1585","857","8","","Original description"
"3609","877","16","","Original description"
"955","878","377","","Original description"
"1500","878","378","","Original description"
"2060","878","379","","Original description"
"2860","878","384","","Original description"
"2865","878","384","","Original description"
"2075","878","71","","Original description"
"1277","882","86","https://www.biodiversitylibrary.org/page/11974227","Original description"
"357","884","329","","Original description"
"1675","886","339","","Original description"
"2035","886","340","","Original description"
"801","888","33","","Original description"
"399","891","386","","Original description"
"430","891","386","","Original description"
"1095","891","390","","Original description"
"1753","892","68","","Original description"
"1892","895","79","","Original description"
"576","898","430","","Original description"
"37","899","188","","Original description"
"2782","908","124","","Original description"
"1660","937","14","","Original description"
"883","955","79","","Original description"
"2700","956","175","","Original description"
"2717","956","177","","Original description"
"2877","956","183","","Original description"
"2703","956","185","","Original description"
"1166","959","155","","Original description"
"3235","962","608","","Original description"
"3371","963","1385","","Original description"
"3373","963","1386","","Original description"
"1750","964","35","","Original description"
"1962","975","100","","Original description"
"1011","978","877","","Original description"
"2084","980","227","","Original description"
"3212","981","752","","Original description"
"3216","981","753","","Original description"
"3214","981","754","","Original description"
"3229","981","756","","Original description"
"3132","984","249","","Original description"
"3121","984","253","","Original description"
"3123","984","255","","Original description"
"3131","984","255","","Original description"
"3136","984","256","","Original description"
"1112","984","257","","Original description"
"3117","984","258","","Original description"
"3134","984","259","","Original description"
"3129","984","260","","Original description"
"3140","984","261","","Original description"
"3148","984","261","","Original description"
"3138","984","262","","Original description"
"3113","984","263","","Original description"
"3115","984","263","","Original description"
"3127","984","264","","Original description"
"3146","984","264","","Original description"
"3119","984","265","","Original description"
"3125","984","266","","Original description"
"3142","984","267","","Original description"
"3144","984","267","","Original description"
"3293","985","40","","Original description"
"3295","985","40","","Original description"
"3297","985","41","","Original description"
"3299","985","41","","Original description"
"3301","985","42","","Original description"
"3303","985","42","","Original description"
"3305","985","42","","Original description"
"3307","985","43","","Original description"
"3261","986","216","","Original description"
"3263","986","216","","Original description"
"3265","986","217","","Original description"
"3267","986","217","","Original description"
"3269","986","217","","Original description"
"3383","987","133","","Original description"
"3385","987","133","","Original description"
"3387","987","134","","Original description"
"3361","987","249","","Original description"
"3363","987","249","","Original description"
"205","987","250","","Original description"
"3365","987","250","","Original description"
"3367","987","250","","Original description"
"3369","987","251","","Original description"
"3377","989","298","","Original description"
"3379","989","298","","Original description"
"3381","989","299","","Original description"
"3503","990","169","","Original description"
"3505","990","170","","Original description"
"3507","990","172","","Original description"
"3509","990","173","","Original description"
"3772","991","138","","Original description"
"3774","991","139","","Original description"
"3776","991","141","","Original description"
"3778","991","142","","Original description"
"3780","991","143","","Original description"
"3782","992","556","","Original description"
"3784","992","556","","Original description"
"3786","992","558","","Original description"
"3788","992","560","","Original description"
"3790","992","561","","Original description"
"3617","993","455","","Original description"
"3619","993","456","","Original description"
"3621","993","459","","Original description"
"3623","993","464","","Original description"
"3625","993","467","","Original description"
"3627","993","472","","Original description"
"3629","993","473","","Original description"
"3631","993","477","","Original description"
"3633","993","481","","Original description"
"3635","993","483","","Original description"
"3637","993","486","","Original description"
"3639","993","487","","Original description"
"3641","993","489","","Original description"
"3643","993","489","","Original description"
"3645","993","490","","Original description"
"3704","994","2","","Original description"
"3706","994","4","","Original description"
"3708","994","5","","Original description"
"3710","994","7","","Original description"
"3712","994","8","","Original description"
"1475","997","10","","Original description"
"1624","1022","764","","Original description"
"618","1026","475","","Original description"
"817","1026","477","","Original description"
"1236","1027","11","","Original description"
"1253","1027","13","","Original description"
"2183","1027","23","","Original description"
"2185","1027","24","","Original description"
"721","1027","9","","Original description"
"3071","1028","144","","Original description"
"3218","1031","294","","Original description"
"593","1033","27","","Original description"
"588","1035","84","","Original description"
"841","1036","157","","Original description"
"1852","1036","164","","Original description"
"1301","1039","611","","Original description"
"1302","1039","612","","Original description"
"1303","1039","613","","Original description"
"1182","1039","623","","Original description"
"1186","1039","627","","Original description"
"1189","1039","630","","Original description"
"1211","1039","645","","Original description"
"2867","1049","93","https://www.biodiversitylibrary.org/page/47978881","Original description"
"2835","1050","26","https://www.biodiversitylibrary.org/page/47968749","Original description"
"2744","1050","27","https://www.biodiversitylibrary.org/page/47968750","Original description"
"2749","1050","27","https://www.biodiversitylibrary.org/page/47968750","Original description"
"2839","1050","27","https://www.biodiversitylibrary.org/page/47968750","Original description"
"2123","1059","373","","Original description"
"2125","1059","374","","Original description"
"2940","1059","374","","Original description"
"3","1064","339","https://www.biodiversitylibrary.org/page/727250","Original description"
"4","1064","343","https://www.biodiversitylibrary.org/page/727254","Original description"
"1614","1064","542","","Original description"
"2608","1064","542","","Original description"
"2776","1064","542","","Original description"
"2921","1064","542","","Original description"
"1","1064","9","https://www.biodiversitylibrary.org/page/726898","Original description"
"470","1065","370","","Original description"
"766","1065","370","","Original description"
"875","1065","370","","Original description"
"509","1069","255","","Original description"
"1450","1079","353","","Original description"
"810","1079","354","","Original description"
"2516","1080","570","","Original description"
"2816","1080","570","","Original description"
"2778","1080","571","","Original description"
"1966","1082","409","","Original description"
"2511","1084","79","","Original description"
"3523","1089","36","","Original description"
"1969","1095","197","","Original description"
"763","1101","58","","Original description"
"2082","1102","1056","","Original description"
"1114","1102","No. 2060","","Original description"
"1120","1102","No. 2061","","Original description"
"1673","1102","No. 2062","","Original description"
"1833","1102","No. 2063","","Original description"
"514","1102","No. 2064","","Original description"
"1291","1102","No. 2067","","Original description"
"1488","1102","No. 2068","","Original description"
"764","1102","No. 2069","","Original description"
"531","1102","No. 2070","","Original description"
"1841","1102","No. 2071","","Original description"
"2120","1102","No. 2074","","Original description"
"2520","1102","No. 2075","","Original description"
"2621","1102","No. 2076","","Original description"
"2622","1102","No. 2077","","Original description"
"2122","1102","No. 2078","","Original description"
"2623","1102","No. 2079","","Original description"
"2624","1102","No. 2080","","Original description"
"1971","1102","No. 2081","","Original description"
"433","1102","No. 2082","","Original description"
"1594","1102","No. 2083","","Original description"
"1595","1102","No. 2085","","Original description"
"3237","1106","2","","Original description"
"3615","1110","10","","Original description"
"3611","1110","4","","Original description"
"3613","1110","6","","Original description"
"3309","1113","62","","Original description"
"1708","1125","85","","Original description"
"1305","1125","86","","Original description"
"2593","1125","87","","Original description"
"1460","1126","176","","Original description"
"597","1126","177","","Original description"
"1195","1126","179","","Original description"
"1185","1126","180","","Original description"
"1050","1126","183","","Original description"
"2591","1126","185","","Original description"
"599","1129","269","","Original description"
"1623","1130","206","","Original description"
"2575","1133","129","","Original description"
"2387","1133","130","","Original description"
"2356","1133","131","","Original description"
"2416","1133","131","","Original description"
"2561","1134","109","","Original description"
"2392","1134","110","","Original description"
"2402","1134","110","","Original description"
"2418","1134","110","","Original description"
"2398","1134","111","","Original description"
"1052","1134","112","","Original description"
"1168","1134","112","","Original description"
"2977","1141","124","","Original description"
"551","1141","125","","Original description"
"560","1141","126","","Original description"
"1086","1141","126","","Original description"
"1337","1141","126","","Original description"
"1333","1141","129","","Original description"
"864","1144","10","","Original description"
"1493","1144","11","","Original description"
"3034","1144","12","","Original description"
"1862","1144","13","","Original description"
"1858","1144","14","","Original description"
"1891","1144","14","","Original description"
"1918","1144","15","","Original description"
"1905","1144","16","","Original description"
"1906","1144","16","","Original description"
"1448","1144","17","","Original description"
"790","1144","18","","Original description"
"1090","1144","19","","Original description"
"1584","1144","19","","Original description"
"1084","1144","20","","Original description"
"3032","1144","7","","Original description"
"1442","1144","8","","Original description"
"1907","1145","266","","Original description"
"397","1145","267","","Original description"
"400","1145","267","","Original description"
"844","1146","239","","Original description"
"800","1146","240","","Original description"
"1935","1147","488","","Original description"
"1959","1147","489","","Original description"
"1832","1148","1113","https://www.biodiversitylibrary.org/page/6241411","Original description"
"2823","1149","12","","Original description"
"1317","1150","278","","Original description"
"501","1151","217","","Original description"
"1321","1152","231","","Original description"
"1455","1153","582","","Original description"
"1743","1153","582","","Original description"
"2740","1153","582","","Original description"
"3046","1154","134","","Original description"
"478","1154","135","","Original description"
"1766","1154","135","","Original description"
"140","1154","136","","Original description"
"557","1155","113","https://www.biodiversitylibrary.org/page/9975197","Original description"
"944","1157","146","","Original description"
"580","1158","10","","Original description"
"3041","1158","471","","Original description"
"1860","1158","472","","Original description"
"380","1158","473","","Original description"
"373","1158","474","","Original description"
"404","1158","474","","Original description"
"408","1158","475","","Original description"
"406","1158","476","","Original description"
"1756","1158","476","","Original description"
"1648","1158","477","","Original description"
"1109","1158","478","","Original description"
"1093","1158","479","","Original description"
"1103","1158","479","","Original description"
"1097","1158","480","","Original description"
"1099","1158","480","","Original description"
"529","1158","481","","Original description"
"563","1158","482","","Original description"
"1269","1158","483","","Original description"
"1243","1158","484","","Original description"
"814","1158","486","","Original description"
"431","1158","487","","Original description"
"682","1158","487","","Original description"
"1205","1158","488","","Original description"
"2984","1158","489","","Original description"
"2937","1158","490","","Original description"
"1933","1158","491","","Original description"
"1948","1158","491","","Original description"
"2652","1158","492","","Original description"
"1569","1158","493","","Original description"
"2658","1158","493","","Original description"
"2138","1158","494","","Original description"
"2460","1158","494","","Original description"
"2254","1158","495","","Original description"
"2478","1158","495","","Original description"
"2140","1158","496","","Original description"
"2488","1158","496","","Original description"
"2203","1158","497","","Original description"
"2346","1158","497","","Original description"
"2252","1158","498","","Original description"
"2287","1158","498","","Original description"
"2242","1158","499","","Original description"
"2277","1158","499","","Original description"
"2559","1158","500","","Original description"
"2205","1158","501","","Original description"
"2565","1158","501","","Original description"
"2350","1158","502","","Original description"
"2318","1158","503","","Original description"
"2319","1158","503","","Original description"
"1087","1158","504","","Original description"
"2445","1158","511","","Original description"
"1544","1158","730","","Original description"
"1710","1158","78","","Original description"
"1411","1160","13","","Original description"
"1880","1162","1","","Original description"
"1871","1162","2","","Original description"
"1876","1162","2","","Original description"
"1538","1162","3","","Original description"
"2462","1162","3","","Original description"
"2466","1162","3","","Original description"
"236","1162","4","","Original description"
"1565","1162","4","","Original description"
"203","1163","349","","Original description"
"669","1163","365","","Original description"
"1987","1163","366","","Original description"
"2454","1163","366","","Original description"
"201","1163","367","","Original description"
"480","1165","411","","Original description"
"1760","1166","217","","Original description"
"633","1167","367","","Original description"
"362","1169","104","","Original description"
"366","1169","105","","Original description"
"1552","1169","106","","Original description"
"1781","1169","218","","Original description"
"1953","1169","219","","Original description"
"2694","1169","219","","Original description"
"2422","1169","220","","Original description"
"2423","1169","220","","Original description"
"2450","1169","220","","Original description"
"2470","1169","220","","Original description"
"1864","1172","53","","Original description"
"679","1172","54","","Original description"
"2456","1172","54","","Original description"
"224","1172","55","","Original description"
"418","1172","55","","Original description"
"2269","1174","170","https://www.biodiversitylibrary.org/page/14687335","Original description"
"338","1176","105","","Original description"
"1855","1176","105","","Original description"
"382","1176","106","","Original description"
"1764","1176","106","","Original description"
"363","1176","107","","Original description"
"370","1176","108","","Original description"
"388","1176","108","","Original description"
"436","1176","109","","Original description"
"695","1176","109","","Original description"
"1341","1176","110","","Original description"
"845","1176","111","","Original description"
"2799","1176","111","","Original description"
"2887","1176","111","","Original description"
"2189","1176","112","","Original description"
"2458","1176","112","","Original description"
"2691","1176","112","","Original description"
"2320","1176","113","","Original description"
"2374","1176","113","","Original description"
"676","1178","267","","Original description"
"2696","1178","267","","Original description"
"1577","1178","268","","Original description"
"2424","1178","268","","Original description"
"2434","1178","268","","Original description"
"2453","1178","268","","Original description"
"1101","1179","46","","Original description"
"1745","1179","46","","Original description"
"1091","1179","47","","Original description"
"1435","1181","557","","Original description"
"1778","1181","557","","Original description"
"1249","1181","558","","Original description"
"1433","1181","558","","Original description"
"624","1181","559","","Original description"
"826","1181","559","","Original description"
"1878","1182","1","","Original description"
"2468","1182","2","","Original description"
"637","1182","39","https://www.biodiversitylibrary.org/page/56561444","Original description"
"672","1183","1","","Original description"
"661","1184","38","https://www.biodiversitylibrary.org/page/56561443","Original description"
"700","1184","39","https://www.biodiversitylibrary.org/page/56561444","Original description"
"667","1184","40","https://www.biodiversitylibrary.org/page/56561445","Original description"
"2436","1184","41","https://www.biodiversitylibrary.org/page/56561446","Original description"
"3008","1184","41","https://www.biodiversitylibrary.org/page/56561446","Original description"
"1067","1184","43","https://www.biodiversitylibrary.org/page/56561448","Original description"
"242","1184","44","https://www.biodiversitylibrary.org/page/56561448","Original description"
"1867","1185","273","","Original description"
"1782","1185","274","","Original description"
"2426","1185","274","","Original description"
"1784","1187","49","","Original description"
"1868","1187","49","","Original description"
"1541","1187","50","","Original description"
"1989","1187","50","","Original description"
"2698","1187","50","","Original description"
"345","1189","417","","Original description"
"330","1189","418","","Original description"
"395","1189","418","","Original description"
"328","1189","419","","Original description"
"332","1189","419","","Original description"
"334","1189","420","","Original description"
"623","1189","420","","Original description"
"3094","1189","420","","Original description"
"2187","1189","421","","Original description"
"2546","1189","421","","Original description"
"2801","1189","421","","Original description"
"1387","1189","422","","Original description"
"2228","1189","422","","Original description"
"2552","1189","422","","Original description"
"65","1189","423","","Original description"
"275","1189","423","","Original description"
"1407","1189","423","","Original description"
"690","1191","548","","Original description"
"2620","1191","549","","Original description"
"2802","1191","549","","Original description"
"2868","1191","549","","Original description"
"2980","1191","549","","Original description"
"901","1191","550","","Original description"
"2990","1192","44","","Original description"
"2803","1194","277","","Original description"
"665","1195","1","","Original description"
"660","1195","2","","Original description"
"402","1196","92","","Original description"
"693","1196","93","","Original description"
"1803","1196","93","","Original description"
"578","1196","94","","Original description"
"691","1196","94","","Original description"
"2130","1196","94","","Original description"
"208","1196","95","","Original description"
"254","1196","95","","Original description"
"2761","1197","206","","Original description"
"2883","1197","206","","Original description"
"146","1197","207","","Original description"
"1737","1199","296","","Original description"
"837","1199","297","","Original description"
"1265","1199","297","","Original description"
"460","1199","298","","Original description"
"614","1199","298","","Original description"
"2169","1199","299","","Original description"
"2550","1199","299","","Original description"
"2554","1199","299","","Original description"
"2181","1199","300","","Original description"
"2271","1199","300","","Original description"
"2295","1199","300","","Original description"
"1054","1199","301","","Original description"
"1909","1200","276","","Original description"
"2240","1200","276","","Original description"
"1873","1201","325","","Original description"
"1077","1202","301","","Original description"
"882","1202","570","","Original description"
"44","1204","461","","Original description"
"2665","1204","507","","Original description"
"2966","1204","708","","Original description"
"1437","1208","564","","Original description"
"1739","1208","564","","Original description"
"1857","1208","564","","Original description"
"364","1208","565","","Original description"
"1663","1208","565","","Original description"
"442","1208","566","","Original description"
"1238","1208","566","","Original description"
"734","1208","567","","Original description"
"2774","1208","567","","Original description"
"2981","1208","567","","Original description"
"2114","1208","568","","Original description"
"2219","1208","568","","Original description"
"2639","1208","568","","Original description"
"2645","1208","568","","Original description"
"2170","1208","569","","Original description"
"2238","1208","569","","Original description"
"2556","1208","569","","Original description"
"2226","1208","570","","Original description"
"2310","1208","570","","Original description"
"850","1212","379","","Original description"
"1219","1212","379","","Original description"
"1389","1212","380","","Original description"
"2207","1212","380","","Original description"
"1388","1213","277","","Original description"
"2681","1213","277","","Original description"
"626","1216","176","","Original description"
"2441","1216","176","","Original description"
"16","1217","248","https://stangeia.hobern.net/?p=57","Original description"
"3062","1217","248","https://stangeia.hobern.net/?p=57","Original description"
"1748","1217","249","","Original description"
"3064","1217","249","https://stangeia.hobern.net/?p=57","Original description"
"3068","1217","249","https://stangeia.hobern.net/?p=57","Original description"
"611","1217","250","","Original description"
"792","1217","250","","Original description"
"698","1217","251","","Original description"
"1554","1217","251","","Original description"
"2167","1217","251","","Original description"
"2209","1217","251","","Original description"
"1567","1217","252","","Original description"
"535","1218","334","","Original description"
"567","1218","334","","Original description"
"586","1218","334","","Original description"
"537","1218","335","","Original description"
"2438","1218","335","","Original description"
"856","1218","336","","Original description"
"1348","1219","108","","Original description"
"1712","1219","108","","Original description"
"635","1219","109","","Original description"
"685","1219","109","","Original description"
"1079","1219","109","","Original description"
"1741","1220","425","","Original description"
"2985","1220","425","","Original description"
"226","1220","426","","Original description"
"703","1221","402","","Original description"
"688","1221","403","","Original description"
"1754","1224","45","","Original description"
"1755","1224","46","","Original description"
"2136","1224","46","","Original description"
"423","1224","554","","Original description"
"1543","1224","555","","Original description"
"1893","1225","625","","Original description"
"2476","1225","626","","Original description"
"1770","1226","63","","Original description"
"444","1226","64","","Original description"
"1529","1226","64","","Original description"
"1530","1226","64","","Original description"
"1771","1230","118","","Original description"
"555","1231","135","","Original description"
"533","1231","154","","Original description"
"2118","1231","155","","Original description"
"2051","1232","170","","Original description"
"2638","1232","170","","Original description"
"553","1233","503","","Original description"
"2486","1233","504","","Original description"
"663","1234","4","","Original description"
"1713","1236","3","","Original description"
"1615","1242","65","","Original description"
"1822","1243","333","https://www.biodiversitylibrary.org/page/52217960","Original description"
"1932","1243","89","","Original description"
"2048","1244","418","","Original description"
"1504","1245","380","","Original description"
"41","1247","167","https://www.biodiversitylibrary.org/page/8234055","Original description"
"66","1247","167","https://www.biodiversitylibrary.org/page/8234055","Original description"
"74","1247","168","https://www.biodiversitylibrary.org/page/8234056","Original description"
"1823","1248","176","","Original description"
"2721","1248","177","","Original description"
"2333","1272","235","","Original description"
"2683","1272","236","","Original description"
"2931","1278","143","","Original description"
"1728","1279","145","","Original description"
"2306","1280","345","","Original description"
"2644","1280","346","","Original description"
"2664","1280","346","","Original description"
"2684","1280","346","","Original description"
"768","1281","213","","Original description"
"2062","1285","119","","Original description"
"1670","1285","553","","Original description"
"1507","1286","446","","Original description"
"1798","1291","808","","Original description"
"924","1306","468","","Original description"
"962","1309","170","","Original description"
"2811","1309","174","","Original description"
"925","1324","134","","Original description"
"926","1324","134","","Original description"
"927","1324","134","","Original description"
"928","1325","53","","Original description"
"929","1325","56","","Original description"
"186","1339","25","","Original description"
"2919","1346","113","","Original description"
"2615","1352","265","https://www.biodiversitylibrary.org/page/16078146","Original description"
"759","1352","266","","Original description"
"2389","1352","266","","Original description"
"1344","1355","239","","Original description"
"1908","1355","239","","Original description"
"2078","1355","240","","Original description"
"2474","1355","240","","Original description"
"2960","1355","240","","Original description"
"387","1355","241","","Original description"
"1251","1372","253","","Original description"
"956","1379","515","","Original description"
"1245","1380","296","","Original description"
"2173","1380","296","","Original description"
"582","1381","149","","Original description"
"3806","1381","150","https://www.biodiversitylibrary.org/page/33596231","Original description"
"1325","1382","485","","Original description"
"1485","1384","46","","Original description"
"1151","1390","9","","Original description"
"62","1419","29","","Original description"
"27","1419","30","","Original description"
"2041","1423","113","https://www.biodiversitylibrary.org/page/35764575","Original description"
"2514","1424","230","https://www.biodiversitylibrary.org/page/35764692","Original description"
"3514","1428","114","","Original description"
"2818","1428","115","","Original description"
"2879","1430","188","","Original description"
"1513","1431","108","","Original description"
"769","1432","323","","Original description"
"1870","1433","114","","Original description"
"3193","1433","114","","Original description"
"358","1433","115","","Original description"
"2773","1435","107","","Original description"
"2032","1436","266","","Original description"
"1641","1437","272","","Original description"
"1026","1439","188","","Original description"
"503","1444","10","","Original description"
"505","1444","10","","Original description"
"930","1444","11","","Original description"
"876","1452","35","","Original description"
"604","1457","180","","Original description"
"3351","1465","1791","","Original description"
"3353","1465","1797","","Original description"
"3355","1465","1798","","Original description"
"3319","1465","1799","","Original description"
"2464","1468","232","","Original description"
"770","1469","220","","Original description"
"757","1469","54","","Original description"
"1119","1481","3","","Original description"
"902","1495","74","","Original description"
"2907","1518","Tab. 104, figs. 2, 3","https://www.biodiversitylibrary.org/page/24630559","Original description"
"889","1520","257","","Original description"
"2922","1520","257","","Original description"
"2548","1524","311","","Original description"
"806","1525","11","","Original description"
"3222","1536","115","","Original description"
"1290","1544","182","https://www.biodiversitylibrary.org/page/27935178","Original description"
"863","1544","184","https://www.biodiversitylibrary.org/page/27935180","Original description"
"1154","1544","184","https://www.biodiversitylibrary.org/page/27935180","Original description"
"1160","1544","187","https://www.biodiversitylibrary.org/page/27935183","Original description"
"965","1544","189","https://www.biodiversitylibrary.org/page/27935185","Original description"
"1019","1544","191","https://www.biodiversitylibrary.org/page/27935187","Original description"
"1592","1544","193","https://www.biodiversitylibrary.org/page/27935189","Original description"
"2096","1544","195","https://www.biodiversitylibrary.org/page/27935191","Original description"
"1358","1545","54","","Original description"
"2962","1545","56","","Original description"
"500","1548","34","","Original description"
"893","1566","28","","Original description"
"943","1566","28","","Original description"
"1724","1566","28","","Original description"
"1818","1566","28","","Original description"
"1669","1572","514","","Original description"
"938","1575","280","","Original description"
"1518","1576","326","","Original description"
"1527","1576","327","","Original description"
"2857","1577","282","","Original description"
"2798","1578","432","","Original description"
"2925","1578","433","","Original description"
"2861","1579","300","","Original description"
"1409","1581","114","","Original description"
"484","1583","342 (No. 3127a)","https://www.biodiversitylibrary.org/page/10018591","Original description"
"921","1587","98","","Original description"
"20","1589","369","https://www.biodiversitylibrary.org/page/8185738","Original description"
"508","1589","372","https://www.biodiversitylibrary.org/page/8185744","Original description"
"2771","1589","373","https://www.biodiversitylibrary.org/page/8185742","Original description"
"2792","1589","373","https://www.biodiversitylibrary.org/page/8185742","Original description"
"2637","1589","374","https://www.biodiversitylibrary.org/page/8185743","Original description"
"2508","1589","375","","Original description"
"3016","1592","63","","Original description"
"477","1592","64","","Original description"
"1451","1592","64","","Original description"
"453","1592","65","","Original description"
"455","1592","65","","Original description"
"1449","1592","66","","Original description"
"1786","1592","66","","Original description"
"2080","1593","130","","Original description"
"561","1594","15","","Original description"
"2965","1594","15","","Original description"
"2065","1595","89","","Original description"
"490","1596","163","","Original description"
"917","1598","181","","Original description"
"970","1601","81","","Original description"
"2517","1602","183","","Original description"
"964","1612","366","https://www.biodiversitylibrary.org/page/13329193","Original description"
"1776","1622","93","","Original description"
"684","1623","205","","Original description"
"2927","1624","223","","Original description"
"754","1624","225","","Original description"
"869","1624","233","","Original description"
"1963","1624","238","","Original description"
"2505","1624","245","","Original description"
"2506","1624","246","","Original description"
"2067","1624","247","","Original description"
"2716","1624","251","","Original description"
"94","1627","149","","Original description"
"68","1627","150","","Original description"
"2805","1628","66","","Original description"
"802","1628","67","","Original description"
"1940","1629","335","","Original description"
"95","1629","337","","Original description"
"1038","1630","210","","Original description"
"2906","1632","129","","Original description"
"574","1633","160","","Original description"
"761","1642","293","","Original description"
"468","1643","37","","Original description"
"726","1643","37","","Original description"
"866","1643","37","","Original description"
"1654","1643","37","","Original description"
"1834","1643","37","","Original description"
"2021","1643","37","","Original description"
"2079","1643","37","","Original description"
"2503","1643","37","","Original description"
"2605","1643","37","","Original description"
"2632","1643","37","","Original description"
"2756","1643","37","","Original description"
"2764","1643","37","","Original description"
"2850","1643","37","","Original description"
"6","1646","127","https://www.biodiversitylibrary.org/page/39246190","Original description"
"22","1646","128","https://www.biodiversitylibrary.org/page/39246191","Original description"
"23","1646","129","https://www.biodiversitylibrary.org/page/39246192","Original description"
"42","1646","137","","Original description"
"3830","1646","156","https://www.biodiversitylibrary.org/page/39246219","Original description"
"1136","1646","160","","Original description"
"472","1646","177","","Original description"
"1611","1646","411","","Original description"
"1796","1646","449","","Original description"
"1881","1646","492","","Original description"
"79","1651","85","","Original description"
"742","1654","349","","Original description"
"525","1654","352","","Original description"
"590","1654","354","","Original description"
"527","1654","355","","Original description"
"732","1654","358","","Original description"
"1533","1654","364","","Original description"
"1022","1654","369","","Original description"
"886","1654","374","","Original description"
"1588","1654","378","","Original description"
"1722","1654","385","","Original description"
"1937","1654","405","","Original description"
"1956","1654","405","","Original description"
"3017","1654","407","","Original description"
"3019","1654","407","","Original description"
"1013","1660","12","","Original description"
