"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"1030","1030","Stenoptilia albilimbata","Yano, 1963","species",,"Stenoptilia","albilimbata",,"1789","89","1963","ICZN","established",,
"1032","1032","Stenoptilia saigusai","Yano, 1963","species",,"Stenoptilia","saigusai",,"1789","93","1963","ICZN","established",,
"1034","1034","Stenoptilia caroli","Arenberger, 1988","species",,"Stenoptilia","caroli",,"84","69","1988","ICZN","established",,
"1036","1036","Stenoptilia nivea","Sahlberg, 1912","species",,"Stenoptilia","nivea",,"1893","209","1912","ICZN","established",,"https://www.biodiversitylibrary.org/page/3828977"
"1038","1038","Stenoptilia stenodactyla","Turati & Fiori, 1930","species",,"Stenoptilia","stenodactyla",,"1630","210","1930","ICZN","established",,
"1040","1040","Stenoptilia meyeri","Gielis, 1997","species",,"Stenoptilia","meyeri",,"1894","79","1997","ICZN","established",,
"1042","1042","Stenoptilia pallistriga","Barnes & McDunnough, 1913","species",,"Stenoptilia","pallistriga",,"172","186","1913","ICZN","established",,
"1044","1044","Stenoptilia mengeli","Fernald, 1898","species",,"Stenoptilia","mengeli",,"573","60","1898","ICZN","established",,https://www.biodiversitylibrary.org/page/18485673
"1046","1047","Stenoptilia exclamationis","(Walsingham, 1880)","species",,"Stenoptilia","exclamationis",,"1726","32","1880","ICZN","established",,
"1047","1047","Mimeseoptilus exclamationis","Walsingham, 1880","species",,"Mimeseoptilus","exclamationis",,"1726","32","1880","ICZN","established",,
"1048","1048","Stenoptilia coloradensis","Fernald, 1898","species",,"Stenoptilia","coloradensis",,"573","61","1898","ICZN","established",,https://www.biodiversitylibrary.org/page/18485674
"1050","1050","Stenoptilia columbia","McDunnough, 1927","species",,"Stenoptilia","columbia",,"1126","183","1927","ICZN","established",,
"1052","1052","Stenoptilia grandipuncta","McDunnough, 1939","species",,"Stenoptilia","grandipuncta",,"1134","112","1939","ICZN","established",,
"1054","1054","Stenoptilia suprema","Meyrick, 1926","species",,"Stenoptilia","suprema",,"1199","301","1926","ICZN","established",,
"1056","1056","Stenoptilia neblina","Gielis, 1995","species",,"Stenoptilia","neblina",,"714","147","1995","ICZN","established",,
"1058","1058","Stenoptilia karsholti","Gielis, 1995","species",,"Stenoptilia","karsholti",,"714","146","1995","ICZN","established",,
"1060","1061","Stenoptilia tenuis","Felder & Rogenhofer, 1875","species",,"Stenoptilia","tenuis",,"569","CSL: 50","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1061","1061","Mimeseoptilus tenuis","Felder & Rogenhofer, 1875","species",,"Mimeseoptilus","tenuis",,"569","CXL: 50","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1062","1062","Mimeseoptilus gilvidorsis","Zeller, 1877","species",,"Mimeseoptilus","gilvidorsis",,"1836","471","1877","ICZN","established",,
"1063","1063","Stenoptilia bandamae","Bigot, 1964","species",,"Stenoptilia","bandamae",,"209","113","1964","ICZN","established",,
"1065","1065","Stenoptilia conicephala","Gielis, 1990","species",,"Stenoptilia","conicephala",,"702","122","1990","ICZN","established",,
"1067","1067","Stenoptilia ionota","Meyrick, 1920","species",,"Stenoptilia","ionota",,"1184","43","1920","ICZN","established",,"https://www.biodiversitylibrary.org/page/56561448"
"1069","1069","Stenoptilia rougeoti","Gibeaux, 1994","species",,"Stenoptilia","rougeoti",,"678","426","1994","ICZN","established",,
"1071","1071","Stenoptilia aethiopica","Gibeaux, 1994","species",,"Stenoptilia","aethiopica",,"678","430","1994","ICZN","established",,
"1073","1073","Stenoptilia viettei","Gibeaux, 1994","species",,"Stenoptilia","viettei",,"679","50","1994","ICZN","established",,
"1075","1076","Stenoptilia longalis","(Walker, 1864)","species",,"Stenoptilia","longalis",,"1719","943","1864","ICZN","established",,
"1076","1076","Pterophorus longalis","Walker, 1864","species",,"Pterophorus","longalis",,"1719","943","1864","ICZN","established",,
"1077","1077","Stenoptilia melanoloncha","Meyrick, 1927","species",,"Stenoptilia","melanoloncha",,"1202","301","1927","ICZN","established",,
"1079","1079","Stenoptilia tyropiesta","Meyrick, 1932","species",,"Stenoptilia","tyropiesta",,"1219","109","1932","ICZN","established",,
"1081","1081","Stenoptilia kiitulo","Gielis, 2008","species",,"Stenoptilia","kiitulo",,"738","47","2008","ICZN","established",,
"1083","1084","Stenoptilia leuconephes","(Meyrick, 1886)","species",,"Stenoptilia","leuconephes",,"1144","20","1886","ICZN","established",,
"1084","1084","Mimeseoptilus leuconephes","Meyrick, 1886","species",,"Mimeseoptilus","leuconephes",,"1144","20","1886","ICZN","established",,
"1085","1086","Stenoptilia orites","(Meyrick, 1884)","species",,"Stenoptilia","orites",,"1141","126","1884","ICZN","established",,
"1086","1086","Mimaeseoptilus orites","Meyrick, 1884","species",,"Mimaeseoptilus","orites",,"1141","126","1884","ICZN","established",,
"1087","1087","Stenoptilia petraea","Meyrick, 1908","species",,"Stenoptilia","petraea",,"1158","504","1908 (dated 1907)","ICZN","established",,
"1089","1090","Stenoptilia phaeonephes","(Meyrick, 1886)","species",,"Stenoptilia","phaeonephes",,"1144","19","1886","ICZN","established",,
"1090","1090","Mimeseoptilus phaeonephes","Meyrick, 1886","species",,"Mimeseoptilus","phaeonephes",,"1144","19","1886","ICZN","established",,
"1091","1091","Stenoptilia platanodes","Meyrick, 1914","species",,"Stenoptilia","platanodes",,"1179","47","1914","ICZN","established",,
"1093","1093","Xyroptila","Meyrick, 1908","genus","Xyroptila",,,,"1158","479","1908 (dated 1907)","ICZN","established",,
"1095","1095","Pseudoxyroptila","Hori, 1933","genus","Pseudoxyroptila",,,,"891","390","1933","ICZN","established",,
"1096","1096","Xyroptilia","Bigot, 1969","genus","Xyroptilia",,,,"218","180","1969","ICZN","not established","Misspelling",
"1097","1097","Xyroptila marmarias","Meyrick, 1908","species",,"Xyroptila","marmarias",,"1158","480","1908 (dated 1907)","ICZN","established",,
"1099","1099","Xyroptila oenophanes","Meyrick, 1908","species",,"Xyroptila","oenophanes",,"1158","480","1908 (dated 1907)","ICZN","established",,
"1101","1101","Xyroptila tectonica","Meyrick, 1914","species",,"Xyroptila","tectonica",,"1179","46","1914","ICZN","established",,
"1102","1103","Xyroptila peltastes","(Meyrick, 1908)","species",,"Xyroptila","peltastes",,"1158","479","1908 (dated 1907)","ICZN","established",,
"1103","1103","Oxyptilus peltastes","Meyrick, 1908","species",,"Oxyptilus","peltastes",,"1158","479","1908 (dated 1907)","ICZN","established",,
"1104","1104","Xyroptila colluceo","Gielis & De Vos, 2007","species",,"Xyroptila","colluceo",,"757","191","2007","ICZN","established",,
"1106","1107","Xyroptila vaughani","(Fletcher, 1909)","species",,"Xyroptila","vaughani",,"585","23","1909","ICZN","established",,
"1107","1107","Oxyptilus vaughani","Fletcher, 1909","species",,"Oxyptilus","vaughani",,"585","23","1909","ICZN","established",,
"1108","1109","Xyroptila caminites","(Meyrick, 1908)","species",,"Xyroptila","caminites",,"1158","478","1908 (dated 1907)","ICZN","established",,
"1109","1109","Oxyptilus caminites","Meyrick, 1908","species",,"Oxyptilus","caminites",,"1158","478","1908 (dated 1907)","ICZN","established",,
"1110","1111","Xyroptila africana","(Bigot, 1969)","species",,"Xyroptila","africana",,"218","180","1969","ICZN","established",,
"1111","1111","Xyroptilia africana","Bigot, 1969","species",,"Xyroptilia","africana",,"218","180","1969","ICZN","established",,
"1112","1112","Xyroptila masaia","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","masaia",,"984","257","2006","ICZN","established",,
"1114","1114","Nippoptilia","Matsumura, 1931","genus","Nippoptilia",,,,"1102","No. 2060","1931","ICZN","established",,
"1116","1116","Nippoptilia issikii","Yano, 1961","species",,"Nippoptilia","issikii",,"1787","73","1961","ICZN","established",,
"1118","1119","Nippoptilia vitis","(Sasaki, 1913)","species",,"Nippoptilia","vitis",,"1481","3","1913","ICZN","established",,
"1119","1119","Stenoptilia vitis","Sasaki, 1913","species",,"Stenoptilia","vitis",,"1481","3","1913","ICZN","established",,
"1120","1120","Oxyptilus formosanus","Matsumura, 1931","species",,"Oxyptilus","formosanus",,"1102","No. 2061","1931","ICZN","established",,
"1121","1121","Nippoptilia spinosa","Yano, 1963","species",,"Nippoptilia","spinosa",,"1790","859","1963","ICZN","established",,
"1123","1123","Nippoptilia philippensea","Gielis, 2003","species",,"Nippoptilia","philippensea",,"735","416","2003","ICZN","established",,
"1125","1125","Nippoptilia rutteni","Gielis, 2003","species",,"Nippoptilia","rutteni",,"734","356","2003","ICZN","established",,
"1127","1127","Nippoptilia pullum","Gielis & De Vos, 2007","species",,"Nippoptilia","pullum",,"757","192","2007","ICZN","established",,
"1129","1129","Koremaguia","Hampson, 1891","genus","Koremaguia",,,,"806","142","1891","ICZN","established",,
"1131","1132","Koremaguia alticola","(Felder & Rogenhofer, 1875)","species",,"Koremaguia","alticola",,"569","CSL: 59","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1132","1132","Cnemidophorus alticola","Felder & Rogenhofer, 1875","species",,"Cnemidophorus","alticola",,"569","CXL: 59","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1133","1133","Koremaguia aurantidactylus","Hampson, 1891","species",,"Koremaguia","aurantidactylus",,"806","142","1891","ICZN","established",,
"1134","1134","Paraplatyptilia","Bigot & Picard, 1986","genus","Paraplatyptilia",,,,"260","[17]","1986","ICZN","established",,
"1136","1136","Mariana","Tutt, 1906","genus","Mariana",,,,"1646","160","1906","ICZN","unacceptable","Homonym of Mariana Locard, 1899 (Mollusca)",
"1137","1138","Paraplatyptilia metzneri","(Zeller, 1841)","species",,"Paraplatyptilia","metzneri",,"1823","783","1841","ICZN","established",,
"1138","1138","Pterophorus metzneri","Zeller, 1841","species",,"Pterophorus","metzneri",,"1823","783","1841","ICZN","established",,
"1139","1139","Pterophorus bollii","Frey, 1856","species",,"Pterophorus","bollii",,"622","403","1856","ICZN","established",,
"1140","1140","Mariana gaji","Zagulajev, 1983","species",,"Mariana","gaji",,"1803","119","1983","ICZN","established",,
"1141","1141","Paraplatyptilia dugobae","Gibeaux, 1997","species",,"Paraplatyptilia","dugobae",,"683","425","1997","ICZN","established",,
"1143","1143","Paraplatyptilia terskeyiensis","Gibeaux, 1997","species",,"Paraplatyptilia","terskeyiensis",,"683","427","1997","ICZN","established",,
"1145","1146","Paraplatyptilia terminalis","(Erschoff, 1877)","species",,"Paraplatyptilia","terminalis",,"514","347","1877","ICZN","established",,
"1146","1146","Platyptilia terminalis","Erschoff, 1877","species",,"Platyptilia","terminalis",,"514","347","1877","ICZN","established",,
"1147","1147","Mariana terminalis carelica","Zagulajev, 1983","subspecies",,"Mariana","terminalis","carelica","1803","121","1983","ICZN","established",,
"1148","1149","Paraplatyptilia catharodactyla","(Gaj, 1959)","species",,"Paraplatyptilia","catharodactyla",,"635","155","1959","ICZN","established",,
"1149","1149","Platyptilia catharodactyla","Gaj, 1959","species",,"Platyptilia","catharodactyla",,"635","155","1959","ICZN","established",,
"1150","1151","Paraplatyptilia sahlbergi","(Poppius, 1906)","species",,"Paraplatyptilia","sahlbergi",,"1390","9","1906","ICZN","established",,
"1151","1151","Stenoptilia sahlbergi","Poppius, 1906","species",,"Stenoptilia","sahlbergi",,"1390","9","1906","ICZN","established",,
"1152","1152","Mariana lineata","Arenberger, 1984","species",,"Mariana","lineata",,"73","13","1984","ICZN","established",,
"1153","1154","Paraplatyptilia hedemanni","(Snellen, 1884)","species",,"Paraplatyptilia","hedemanni",,"1544","184","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/27935180"
"1154","1154","Pterophorus hedemanni","Snellen, 1884","species",,"Pterophorus","hedemanni",,"1544","184","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/27935180"
"1155","1156","Paraplatyptilia inanis","(Caradja, 1920)","species",,"Paraplatyptilia","inanis",,"374","80","1920","ICZN","established",,
"1156","1156","Platyptilia inanis","Caradja, 1920","species",,"Platyptilia","inanis",,"374","80","1920","ICZN","established",,
"1157","1158","Paraplatyptilia sibirica","(Zagulajev, 1983)","species",,"Paraplatyptilia","sibirica",,"1803","120","1983","ICZN","established",,
"1158","1158","Mariana sibirica","Zagulajev, 1983","species",,"Mariana","sibirica",,"1803","120","1983","ICZN","established",,
"1159","1160","Paraplatyptilia vacillans","(Snellen, 1884)","species",,"Paraplatyptilia","vacillans",,"1544","187","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/27935183"
"1160","1160","Pterophorus vacillans","Snellen, 1884","species",,"Pterophorus","vacillans",,"1544","187","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/27935183"
"1161","1162","Paraplatyptilia optata","(Yano, 1963)","species",,"Paraplatyptilia","optata",,"1789","126","1963","ICZN","established",,
"1162","1162","Platyptilia optata","Yano, 1963","species",,"Platyptilia","optata",,"1789","126","1963","ICZN","established",,
"1163","1164","Paraplatyptilia grandis","(Walsingham, 1880)","species",,"Paraplatyptilia","grandis",,"1726","6","1880","ICZN","established",,
"1164","1164","Platyptilus grandis","Walsingham, 1880","species",,"Platyptilus","grandis",,"1726","6","1880","ICZN","established",,
"1165","1166","Paraplatyptilia carolina","(Kearfott, 1907)","species",,"Paraplatyptilia","carolina",,"959","155","1907","ICZN","established",,
"1166","1166","Platyptilia carolina","Kearfott, 1907","species",,"Platyptilia","carolina",,"959","155","1907","ICZN","established",,
"1167","1168","Paraplatyptilia immaculata","(McDunnough, 1939)","species",,"Paraplatyptilia","immaculata",,"1134","112","1939","ICZN","established",,
"1168","1168","Platyptilia immaculata","McDunnough, 1939","species",,"Platyptilia","immaculata",,"1134","112","1939","ICZN","established",,
"1169","1170","Paraplatyptilia auriga","(Barnes & Lindsey, 1921)","species",,"Paraplatyptilia","auriga",,"171","330","1921","ICZN","established",,
"1170","1170","Platyptilia auriga","Barnes & Lindsey, 1921","species",,"Platyptilia","auriga",,"171","330","1921","ICZN","established",,
"1171","1171","Paraplatyptilia albui","Gielis, 2008","species",,"Paraplatyptilia","albui",,"739","3","2008","ICZN","established",,
"1173","1173","Paraplatyptilia glacialis","Gielis, 2008","species",,"Paraplatyptilia","glacialis",,"739","4","2008","ICZN","established",,
"1175","1175","Paraplatyptilia sabourini","Gielis, 2008","species",,"Paraplatyptilia","sabourini",,"739","5","2008","ICZN","established",,
"1177","1177","Paraplatyptilia watkinsi","Gielis, 2008","species",,"Paraplatyptilia","watkinsi",,"739","6","2008","ICZN","established",,
"1179","1180","Paraplatyptilia edwardsii","(Fish, 1881)","species",,"Paraplatyptilia","edwardsii",,"578","72","1881","ICZN","established",,
"1180","1180","Platyptilus edwardsii","Fish, 1881","species",,"Platyptilus","edwardsii",,"578","72","1881","ICZN","established",,
"1181","1182","Paraplatyptilia baueri","(Lange, 1950)","species",,"Paraplatyptilia","baueri",,"1039","623","1950","ICZN","established",,
"1182","1182","Platyptilia baueri","Lange, 1950","species",,"Platyptilia","baueri",,"1039","623","1950","ICZN","established",,
"1183","1184","Paraplatyptilia albiciliatus","(Walsingham, 1880)","species",,"Paraplatyptilia","albiciliatus",,"1726","17","1880","ICZN","established",,
"1184","1184","Platyptilus albiciliatus","Walsingham, 1880","species",,"Platyptilus","albiciliatus",,"1726","17","1880","ICZN","established",,
"1185","1185","Platyptilia canadensis","McDunnough, 1927","species",,"Platyptilia","canadensis",,"1126","180","1927","ICZN","established",,
"1186","1186","Platyptilia rubricans","Lange, 1950","species",,"Platyptilia","rubricans",,"1039","627","1950","ICZN","established",,
"1187","1187","Platyptilus orthocarpi","Walsingham, 1880","species",,"Platyptilus","orthocarpi",,"1726","11","1880","ICZN","established",,
"1188","1189","Paraplatyptilia lutescens","(Lange, 1950)","species",,"Paraplatyptilia","lutescens",,"1039","630","1950","ICZN","established",,
"1189","1189","Platyptilia lutescens","Lange, 1950","species",,"Platyptilia","lutescens",,"1039","630","1950","ICZN","established",,
"1190","1191","Paraplatyptilia albidus","(Walsingham, 1880)","species",,"Paraplatyptilia","albidus",,"1726","10","1880","ICZN","established",,
"1191","1191","Platyptilus albidus","Walsingham, 1880","species",,"Platyptilus","albidus",,"1726","10","1880","ICZN","established",,
"1192","1193","Paraplatyptilia shastae","(Walsingham, 1880)","species",,"Paraplatyptilia","shastae",,"1726","10","1880","ICZN","established",,
"1193","1193","Platyptilus shastae","Walsingham, 1880","species",,"Platyptilus","shastae",,"1726","10","1880","ICZN","established",,
"1194","1195","Paraplatyptilia nana","(McDunnough, 1927)","species",,"Paraplatyptilia","nana",,"1126","179","1927","ICZN","established",,
"1195","1195","Platyptilia nana","McDunnough, 1927","species",,"Platyptilia","nana",,"1126","179","1927","ICZN","established",,
"1196","1197","Paraplatyptilia albidorsellus","(Walsingham, 1880)","species",,"Paraplatyptilia","albidorsellus",,"1726","13","1880","ICZN","established",,
"1197","1197","Platyptilus albidorsellus","Walsingham, 1880","species",,"Platyptilus","albidorsellus",,"1726","13","1880","ICZN","established",,
"1198","1199","Paraplatyptilia fragilis","(Walsingham, 1880)","species",,"Paraplatyptilia","fragilis",,"1726","16","1880","ICZN","established",,
"1199","1199","Platyptilus fragilis","Walsingham, 1880","species",,"Platyptilus","fragilis",,"1726","16","1880","ICZN","established",,
"1200","1201","Paraplatyptilia maea","(Barnes & Lindsey, 1921)","species",,"Paraplatyptilia","maea",,"171","337","1921","ICZN","established",,
"1201","1201","Platyptilia maea","Barnes & Lindsey, 1921","species",,"Platyptilia","maea",,"171","337","1921","ICZN","established",,
"1202","1203","Paraplatyptilia cooleyi","(Fernald, 1898)","species",,"Paraplatyptilia","cooleyi",,"573","30","1898","ICZN","established",,https://www.biodiversitylibrary.org/page/18485643
"1203","1203","Platyptilia cooleyi","Fernald, 1898","species",,"Platyptilia","cooleyi",,"573","30","1898","ICZN","established",,https://www.biodiversitylibrary.org/page/18485643
"1204","1205","Paraplatyptilia xylopsamma","(Meyrick, 1908)","species",,"Paraplatyptilia","xylopsamma",,"1158","488","1908 (dated 1907)","ICZN","established",,
"1205","1205","Platyptilia xylopsamma","Meyrick, 1908","species",,"Platyptilia","xylopsamma",,"1158","488","1908 (dated 1907)","ICZN","established",,
"1206","1206","Stenoptilia schwarzi","Dyar, 1903","species",,"Stenoptilia","schwarzi",,"498","228","1903","ICZN","established",,
"1207","1207","Stenoptilia gorgoniensis","Grinnell, 1908","species",,"Stenoptilia","gorgoniensis",,"796","321","1908","ICZN","established",,
"1208","1209","Paraplatyptilia modesta","(Walsingham, 1880)","species",,"Paraplatyptilia","modesta",,"1726","18","1880","ICZN","established",,
"1209","1209","Platyptilus modesta","Walsingham, 1880","species",,"Platyptilus","modesta",,"1726","18","1880","ICZN","established",,
"1210","1211","Paraplatyptilia bifida","(Lange, 1950)","species",,"Paraplatyptilia","bifida",,"1039","645","1950","ICZN","established",,
"1211","1211","Platyptilia bifida","Lange, 1950","species",,"Platyptilia","bifida",,"1039","645","1950","ICZN","established",,
"1212","1213","Paraplatyptilia petrodactylus","(Walker, 1864)","species",,"Paraplatyptilia","petrodactylus",,"1719","940","1864","ICZN","established",,
"1213","1213","Pterophorus petrodactylus","Walker, 1864","species",,"Pterophorus","petrodactylus",,"1719","940","1864","ICZN","established",,
"1214","1214","Paraplatyptilia azteca","Gielis, 1996","species",,"Paraplatyptilia","azteca",,"716","89","1996","ICZN","established",,
"1216","1216","Postplatyptilia","Gielis, 1991","genus","Postplatyptilia",,,,"708","39","1991","ICZN","established",,
"1218","1219","Postplatyptilia camptosphena","(Meyrick, 1931)","species",,"Postplatyptilia","camptosphena",,"1212","379","1931","ICZN","established",,
"1219","1219","Platyptilia camptosphena","Meyrick, 1931","species",,"Platyptilia","camptosphena",,"1212","379","1931","ICZN","established",,
"1220","1220","Postplatyptilia eelkoi","Gielis, 1991","species",,"Postplatyptilia","eelkoi",,"708","43","1991","ICZN","established",,
"1222","1222","Postplatyptilia naranja","Gielis, 1991","species",,"Postplatyptilia","naranja",,"708","45","1991","ICZN","established",,
"1224","1225","Postplatyptilia fuscicornis","(Zeller, 1877)","species",,"Postplatyptilia","fuscicornis",,"1836","460","1877","ICZN","established",,
"1225","1225","Platyptilia fuscicornis","Zeller, 1877","species",,"Platyptilia","fuscicornis",,"1836","460","1877","ICZN","established",,
"1226","1226","Postplatyptilia nubleica","Gielis, 1991","species",,"Postplatyptilia","nubleica",,"708","48","1991","ICZN","established",,
"1228","1228","Postplatyptilia alexisi","Gielis, 1991","species",,"Postplatyptilia","alexisi",,"708","49","1991","ICZN","established",,
"1230","1230","Postplatyptilia akerbergsi","Gielis, 1991","species",,"Postplatyptilia","akerbergsi",,"708","51","1991","ICZN","established",,
"1232","1232","Postplatyptilia biobioica","Gielis, 1991","species",,"Postplatyptilia","biobioica",,"708","52","1991","ICZN","established",,
"1234","1234","Postplatyptilia talcaica","Gielis, 1991","species",,"Postplatyptilia","talcaica",,"708","53","1991","ICZN","established",,
"1236","1236","Postplatyptilia huigraica","Landry & Gielis, 1992","species",,"Postplatyptilia","huigraica",,"1027","11","1992","ICZN","established",,
"1238","1238","Postplatyptilia saeva","(Meyrick, 1930)","species",,"Postplatyptilia","saeva",,"1208","566","1930","ICZN","established",,
"1240","1240","Postplatyptilia flinti","Gielis, 1991","species",,"Postplatyptilia","flinti",,"708","55","1991","ICZN","established",,
"1242","1243","Postplatyptilia paraglyptis","(Meyrick, 1908)","species",,"Postplatyptilia","paraglyptis",,"1158","484","1908 (dated 1907)","ICZN","established",,
"1243","1243","Platyptilia paraglyptis","Meyrick, 1908","species",,"Platyptilia","paraglyptis",,"1158","484","1908 (dated 1907)","ICZN","established",,
"1244","1245","Postplatyptilia pusillus","(Philippi, 1864)","species",,"Postplatyptilia","pusillus",,"1380","296","1864","ICZN","established",,
"1245","1245","Pterophorus pusillus","Philippi, 1864","species",,"Pterophorus","pusillus",,"1380","296","1864","ICZN","established",,
"1246","1247","Postplatyptilia nielseni","(Gielis, 1991)","species",,"Postplatyptilia","nielseni",,"708","33","1991","ICZN","established",,
"1247","1247","Lantanophaga nielseni","Gielis, 1991","species",,"Lantanophaga","nielseni",,"708","33","1991","ICZN","established",,
"1248","1249","Postplatyptilia aestuosa","(Meyrick, 1916)","species",,"Postplatyptilia","aestuosa",,"1181","558","1916","ICZN","established",,
"1249","1249","Platyptilia aestuosa","Meyrick, 1916","species",,"Platyptilia","aestuosa",,"1181","558","1916","ICZN","established",,
"1250","1251","Postplatyptilia genisei","(Pastrana, 1989)","species",,"Postplatyptilia","genisei",,"1372","253","1989","ICZN","established",,
"1251","1251","Stenoptilia genisei","Pastrana, 1989","species",,"Stenoptilia","genisei",,"1372","253","1989","ICZN","established",,
"1252","1253","Lantanophaga minima","(Landry & Gielis, 1992)","species",,"Lantanophaga","minima",,"1027","13","1992","ICZN","established",,
"1253","1253","Postplatyptilia minima","Landry & Gielis, 1992","species",,"Postplatyptilia","minima",,"1027","13","1992","ICZN","established",,
"1254","1254","Postplatyptilia parana","Gielis, 1996","species",,"Postplatyptilia","parana",,"716","92","1996","ICZN","established",,
"1256","1256","Postplatyptilia triangulocosta","Gielis, 1996","species",,"Postplatyptilia","triangulocosta",,"716","93","1996","ICZN","established",,
"1258","1258","Postplatyptilia machupicchu","Gielis, 1996","species",,"Postplatyptilia","machupicchu",,"716","94","1996","ICZN","established",,
"1260","1260","Postplatyptilia palmeri","Gielis, 1996","species",,"Postplatyptilia","palmeri",,"716","94","1996","ICZN","established",,
"1262","1262","Postplatyptilia sandraella","Gielis, 1996","species",,"Postplatyptilia","sandraella",,"716","95","1996","ICZN","established",,
"1264","1265","Melanoptilia haemogastra","(Meyrick, 1926)","species",,"Melanoptilia","haemogastra",,"1199","297","1926","ICZN","established",,
"1265","1265","Platyptilia haemogastra","Meyrick, 1926","species",,"Platyptilia","haemogastra",,"1199","297","1926","ICZN","established",,
"1266","1266","Stockophorus","Gielis, 1993","genus","Stockophorus",,,,"712","40","1993","ICZN","established",,
"1268","1269","Stockophorus charitopa","(Meyrick, 1908)","species",,"Stockophorus","charitopa",,"1158","483","1908 (dated 1907)","ICZN","established",,
"1269","1269","Platyptilia charitopa","Meyrick, 1908","species",,"Platyptilia","charitopa",,"1158","483","1908 (dated 1907)","ICZN","established",,
"1270","1270","Amblyptilia","Hübner, [1825]","genus","Amblyptilia",,,,"1848","430","1825","ICZN","established",,"https://www.biodiversitylibrary.org/page/33045469"
"1272","1272","Amplyptilia","Hübner, [1825]","genus","Amplyptilia",,,,"1848","430","1825","ICZN","not established","Misspelling","https://www.biodiversitylibrary.org/page/33045469"
"1273","1273","Amblyptilus","Wallengren, 1862","genus","Amblyptilus",,,,"1723","13","1862 (dated 1859)","ICZN","not established","Emendation","https://www.biodiversitylibrary.org/page/2566921"
"1274","1275","Amblyptilia acanthadactyla","(Hübner, [1813])","species",,"Amblyptilia","acanthadactyla",,"1860","9: 5, figures 23,24","1813","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025039"
"1275","1275","Alucita acanthadactyla","Hübner, [1813]","species",,"Alucita","acanthadactyla",,"1860","9: 5, figures 23,24","1813","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025039"
"1276","1276","Amblyptilia calaminthae","Frey, 1886","species",,"Amblyptilia","calaminthae",,"624","16","1886","ICZN","established",,
"1277","1277","Amblyptilia tetralicella","Hering, 1891","species",,"Amblyptilia","tetralicella",,"882","86","1891","ICZN","not established","Nomen nudum in Hofmann, 1896","https://www.biodiversitylibrary.org/page/11974227"
"1278","1278","Platyptilia acanthodactyla var. phoenicodactyla","Chrétien, 1915","variety",,"Platyptilia","acanthodactyla","phoenicodactyla","406","295","1915","ICZN","established",,
"1279","1279","Amblyptilia grisea","Gibeaux, 1997","species",,"Amblyptilia","grisea",,"683","424","1997","ICZN","established",,
"1281","1281","Amblyptilia acanthadactyloides","Gibeaux, 1997","species",,"Amblyptilia","acanthadactyloides",,"683","425","1997","ICZN","established",,
"1283","1283","Amblyptilia zhdankoi","Ustjuzhanin, 2001","species",,"Amblyptilia","zhdankoi",,"1660","17","2001","ICZN","established",,
"1285","1286","Amblyptilia punctidactyla","(Haworth, 1811)","species",,"Amblyptilia","punctidactyla",,"844","479","1811","ICZN","established",,
"1286","1286","Alucita punctidactyla","Haworth, 1811","species",,"Alucita","punctidactyla",,"844","479","1811","ICZN","established",,
"1287","1287","Alucita cosmodactyla","Hübner, [1819]","species",,"Alucita","cosmodactyla",,"1860","9:  5, figures 35,36","1819","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025043"
"1288","1288","Alucita ulodactyla","Zetterstedt, 1840","species",,"Alucita","ulodactyla",,"1840","1012","1840","ICZN","established",,
"1289","1289","Platyptilus cosmodactylus var. stachydalis","Frey, 1872","variety",,"Platyptilus","cosmodactylus","stachydalis","623","290","1872","ICZN","established",,
"1290","1290","Platyptilus moerens","Snellen, 1884","species",,"Platyptilus","moerens",,"1544","182","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/27935178"
"1291","1291","Platyptilia jezoensis","Matsumura, 1931","species",,"Platyptilia","jezoensis",,"1102","No. 2067","1931","ICZN","established",,
"1292","1292","Platyptilia bella","Yano, 1963","species",,"Platyptilia","bella",,"1789","124","1963","ICZN","established",,
"1293","1293","Amblyptilia fibigeri","Gielis, 1999","species",,"Amblyptilia","fibigeri",,"723","85","1999","ICZN","established",,
"1295","1295","Amblyptilia skoui","Gielis, 1999","species",,"Amblyptilia","skoui",,"723","87","1999","ICZN","established",,
"1297","1298","Amblyptilia pica","(Walsingham, 1880)","species",,"Amblyptilia","pica",,"1726","21","1880","ICZN","established",,
"1298","1298","Amblyptilus pica","Walsingham, 1880","species",,"Amblyptilus","pica",,"1726","21","1880","ICZN","established",,
