taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
2021,,Emilia citrina,eats,,,https://www.catalogueoflife.org/data/taxon/6F74K,Asterales,Asteraceae,Emilia citrina DC.,<i>Emilia citrina</i> DC.
1692,,Scabiosa ochroleuca,eats,,,https://www.catalogueoflife.org/data/taxon/6Y4QY,Dipsacales,Caprifoliaceae,Scabiosa ochroleuca L.,<i>Scabiosa ochroleuca</i> L.
1701,,Achillea ptarmica,eats,,,https://www.catalogueoflife.org/data/taxon/97JY,Asterales,Asteraceae,Achillea ptarmica L.,<i>Achillea ptarmica</i> L.
1701,,Achillea millefolium,eats,,,https://www.catalogueoflife.org/data/taxon/97H4,Asterales,Asteraceae,Achillea millefolium L.,<i>Achillea millefolium</i> L.
1701,,Tanacetum vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/54NJ4,Asterales,Asteraceae,Tanacetum vulgare L.,<i>Tanacetum vulgare</i> L.
2854,,Tanacetum vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/54NJ4,Asterales,Asteraceae,Tanacetum vulgare L.,<i>Tanacetum vulgare</i> L.
1618,,Ageratum conyzoides,eats,,,https://www.catalogueoflife.org/data/taxon/663XR,Asterales,Asteraceae,Ageratum conyzoides L.,<i>Ageratum conyzoides</i> L.
1618,,Lantana,eats,,,https://www.catalogueoflife.org/data/taxon/639M9,Lamiales,Verbenaceae,Lantana,<i>Lantana</i>
1618,,Salvia spathacea,eats,,,https://www.catalogueoflife.org/data/taxon/6XGF5,Lamiales,Lamiaceae,Salvia spathacea Greene,<i>Salvia spathacea</i> Greene
1618,,Salvia dorrii,eats,,,https://www.catalogueoflife.org/data/taxon/6XGWH,Lamiales,Lamiaceae,Salvia dorrii (Kellogg) Abrams,<i>Salvia dorrii</i> (Kellogg) Abrams
1618,,Salvia mellifera,eats,,,https://www.catalogueoflife.org/data/taxon/79GQ5,Lamiales,Lamiaceae,Salvia mellifera Greene,<i>Salvia mellifera</i> Greene
1618,,Salvia carnosa,eats,,,https://www.catalogueoflife.org/data/taxon/5RBLL,Lamiales,Lamiaceae,Salvia dorrii var. incana (Benth.) Strachan,<i>Salvia dorrii</i> var. <i>incana</i> (Benth.) Strachan
1618,,Salvia,eats,,as Salvia cultivar,https://www.catalogueoflife.org/data/taxon/7C28,Lamiales,Lamiaceae,Salvia,<i>Salvia</i>
1618,,Agastache urticifolia,eats,,,https://www.catalogueoflife.org/data/taxon/65Q6K,Lamiales,Lamiaceae,Agastache urticifolia (Benth.) Kuntze,<i>Agastache urticifolia</i> (Benth.) Kuntze
1618,,Scrophularia californica,eats,,,https://www.catalogueoflife.org/data/taxon/4VZ59,Lamiales,Scrophulariaceae,Scrophularia californica Cham. & Schltdl.,<i>Scrophularia californica</i> Cham. & Schltdl.
1618,,Mentha spicata,eats,,,https://www.catalogueoflife.org/data/taxon/72ZHW,Lamiales,Lamiaceae,Mentha spicata L.,<i>Mentha spicata</i> L.
1618,,Sphacele calycina,eats,,,https://www.catalogueoflife.org/data/taxon/3T8Y2,Lamiales,Lamiaceae,Lepechinia calycina (Benth.) Epling,<i>Lepechinia calycina</i> (Benth.) Epling
1618,,Pycnanthemum californicum,eats,,,https://www.catalogueoflife.org/data/taxon/4QLVK,Lamiales,Lamiaceae,Pycnanthemum californicum Torr. ex Durand,<i>Pycnanthemum californicum</i> Torr. ex Durand
1618,,Monardella odoratissima,eats,,,https://www.catalogueoflife.org/data/taxon/442BP,Lamiales,Lamiaceae,Monardella odoratissima Benth.,<i>Monardella odoratissima</i> Benth.
1618,,Monardella villosa,eats,,,https://www.catalogueoflife.org/data/taxon/442CJ,Lamiales,Lamiaceae,Monardella villosa Benth.,<i>Monardella villosa</i> Benth.
1747,,Lantana camara,eats,,,https://www.catalogueoflife.org/data/taxon/3S7LR,Lamiales,Verbenaceae,Lantana camara L.,<i>Lantana camara</i> L.
1747,,Lantana peduncularis,eats,,,https://www.catalogueoflife.org/data/taxon/6NWNY,Lamiales,Verbenaceae,Lantana peduncularis Andersson,<i>Lantana peduncularis</i> Andersson
1747,,Lantana indica,eats,,,https://www.catalogueoflife.org/data/taxon/3S7P9,Lamiales,Verbenaceae,Lantana indica Roxb.,<i>Lantana indica</i> Roxb.
1747,,Lantana involucrata,eats,,,https://www.catalogueoflife.org/data/taxon/3S7KV,Lamiales,Verbenaceae,Lantana angustifolia Mill.,<i>Lantana angustifolia</i> Mill.
1747,,Lippia alba,eats,,,https://www.catalogueoflife.org/data/taxon/3VBQX,Lamiales,Verbenaceae,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,<i>Lippia alba</i> (Mill.) N.E.Br. ex Britton & P.Wilson
1747,,Phyla nodiflora,eats,,,https://www.catalogueoflife.org/data/taxon/4GZ6K,Lamiales,Verbenaceae,Phyla nodiflora (L.) Greene,<i>Phyla nodiflora</i> (L.) Greene
1747,,Phyla lanceolata,eats,,,https://www.catalogueoflife.org/data/taxon/4GZ6F,Lamiales,Verbenaceae,Phyla lanceolata (Michx.) Greene,<i>Phyla lanceolata</i> (Michx.) Greene
1747,,Caperonia palustris,eats,,,https://www.catalogueoflife.org/data/taxon/QQ68,Malpighiales,Euphorbiaceae,Caperonia palustris (L.) A.St.-Hil.,<i>Caperonia palustris</i> (L.) A.St.-Hil.
1747,,Mentha,eats,,,https://www.catalogueoflife.org/data/taxon/5P5P,Lamiales,Lamiaceae,Mentha,<i>Mentha</i>
1747,,Utricularia,eats,,,https://www.catalogueoflife.org/data/taxon/85JD,Lamiales,Lentibulariaceae,Utricularia L.,<i>Utricularia</i> L.
2389,,Spergularia media,eats,,,https://www.catalogueoflife.org/data/taxon/4YJH7,Caryophyllales,Caryophyllaceae,Spergularia media (L.) J. Presl,<i>Spergularia media</i> (L.) J. Presl
2389,,Spergularia maritima,eats,,,,Entomobryomorpha,Entomobryidae,"Entomobrya lanuginosa -maritima Denis, 1948","<i>Entomobrya lanuginosa</i> -maritima Denis, 1948"
2389,,Spergularia salina,eats,,,https://www.catalogueoflife.org/data/taxon/4YJGZ,Caryophyllales,Caryophyllaceae,Spergularia marina (L.) Besser,<i>Spergularia marina</i> (L.) Besser
2389,,Antirrhinum majus,eats,,,https://www.catalogueoflife.org/data/taxon/F2W4,Lamiales,Plantaginaceae,Antirrhinum majus L.,<i>Antirrhinum majus</i> L.
2389,,Clinopodium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/W6WV,Lamiales,Lamiaceae,Clinopodium vulgare L.,<i>Clinopodium vulgare</i> L.
2389,,Vaccinium,eats,,,https://www.catalogueoflife.org/data/taxon/85LF,Ericales,Ericaceae,Vaccinium L.,<i>Vaccinium</i> L.
2389,,Campylanthus salsoloides,eats,,,https://www.catalogueoflife.org/data/taxon/68XNP,Lamiales,Plantaginaceae,Campylanthus salsoloides Roth,<i>Campylanthus salsoloides</i> Roth
2389,,Centipeda minima,eats,,,https://www.catalogueoflife.org/data/taxon/S85X,Asterales,Asteraceae,Centipeda minima (L.) A. Br. & Asch.,<i>Centipeda minima</i> (L.) A. Br. & Asch.
2389,,Plectranthus,eats,,,https://www.catalogueoflife.org/data/taxon/6SBR,Lamiales,Lamiaceae,Plectranthus,<i>Plectranthus</i>
2389,,Penstemon,eats,,,https://www.catalogueoflife.org/data/taxon/6KPY,Lamiales,Plantaginaceae,Penstemon Schmidel,<i>Penstemon</i> Schmidel
2389,,Mecardonia acuminata,eats,,,https://www.catalogueoflife.org/data/taxon/3YJPY,Lamiales,Plantaginaceae,Mecardonia acuminata (Walter) Small,<i>Mecardonia acuminata</i> (Walter) Small
2389,,Phyla lanceolata,eats,,,https://www.catalogueoflife.org/data/taxon/4GZ6F,Lamiales,Verbenaceae,Phyla lanceolata (Michx.) Greene,<i>Phyla lanceolata</i> (Michx.) Greene
2389,,Celsia coromandeliana,eats,,,https://www.catalogueoflife.org/data/taxon/5LQQ9,Lamiales,Scrophulariaceae,Verbascum coromandelianum subsp. coromandelianum,<i>Verbascum coromandelianum</i> subsp. <i>coromandelianum</i>
2389,,Limnophila heterophylla,eats,,,https://www.catalogueoflife.org/data/taxon/72D5G,Lamiales,Plantaginaceae,Limnophila heterophylla (Roxb.) Benth.,<i>Limnophila heterophylla</i> (Roxb.) Benth.
2389,,Limnophila sessiliflora,eats,,,https://www.catalogueoflife.org/data/taxon/72D56,Lamiales,Plantaginaceae,Limnophila sessiliflora (Vahl) Blume,<i>Limnophila sessiliflora</i> (Vahl) Blume
2389,,Veronica anagallis,eats,,,https://www.catalogueoflife.org/data/taxon/7FPX4,Lamiales,Plantaginaceae,Veronica americana (Raf.) Schwein. ex Benth.,<i>Veronica americana</i> (Raf.) Schwein. ex Benth.
2389,,Russelia equisetiformis,eats,,,https://www.catalogueoflife.org/data/taxon/4TRDN,Lamiales,Plantaginaceae,Russelia equisetiformis Schltdl. & Cham.,<i>Russelia equisetiformis</i> Schltdl. & Cham.
2389,,Hypoestes betsiliensis,eats,,,https://www.catalogueoflife.org/data/taxon/3NVNQ,Lamiales,Acanthaceae,Hypoestes betsiliensis S. Moore,<i>Hypoestes betsiliensis</i> S. Moore
2389,,Ocimum,eats,,,https://www.catalogueoflife.org/data/taxon/66K9,Lamiales,Lamiaceae,Ocimum,<i>Ocimum</i>
2389,,Scutellaria discolor,eats,,,https://www.catalogueoflife.org/data/taxon/4W272,Lamiales,Lamiaceae,Scutellaria discolor Colebr.,<i>Scutellaria discolor</i> Colebr.
2389,,Samolus,eats,,,https://www.catalogueoflife.org/data/taxon/7C42,Ericales,Primulaceae,Samolus L.,<i>Samolus</i> L.
2389,,Striga asiatica,eats,,,https://www.catalogueoflife.org/data/taxon/52ZJH,Lamiales,Orobanchaceae,Striga asiatica (L.) Kuntze,<i>Striga asiatica</i> (L.) Kuntze
2389,,Striga densiflora,eats,,,https://www.catalogueoflife.org/data/taxon/52ZK2,Lamiales,Orobanchaceae,Striga densiflora (Benth.) Benth.,<i>Striga densiflora</i> (Benth.) Benth.
2389,,Sabatia,eats,,,https://www.catalogueoflife.org/data/search?q=Sabatia,,,,
2389,,Hydrolea,eats,,,https://www.catalogueoflife.org/data/taxon/4ZTC,Solanales,Hydroleaceae,Hydrolea L.,<i>Hydrolea</i> L.
2354,,Coutoubea spicata,eats,,,https://www.catalogueoflife.org/data/taxon/Z2ZX,Gentianales,Gentianaceae,Coutoubea reflexa Benth.,<i>Coutoubea reflexa</i> Benth.
2354,,Capraria biflora,eats,,,https://www.catalogueoflife.org/data/taxon/QS79,Lamiales,Scrophulariaceae,Capraria biflora L.,<i>Capraria biflora</i> L.
2381,,Mentha,eats,,,https://www.catalogueoflife.org/data/taxon/5P5P,Lamiales,Lamiaceae,Mentha,<i>Mentha</i>
2352,,Antirrhinum,eats,,,https://www.catalogueoflife.org/data/taxon/XQV,Lamiales,Plantaginaceae,Antirrhinum L.,<i>Antirrhinum</i> L.
2372,,Geranium cariolinianum subsp. australe,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2372,,Vaccinium penduliflorum,eats,,,https://www.catalogueoflife.org/data/taxon/7F7K9,Ericales,Ericaceae,Vaccinium dentatum Sm.,<i>Vaccinium dentatum</i> Sm.
2372,,Vaccinium reticulatum,eats,,,https://www.catalogueoflife.org/data/taxon/7F79J,Ericales,Ericaceae,Vaccinium reticulatum Sm.,<i>Vaccinium reticulatum</i> Sm.
2226,,Gentiana lutea,eats,,,https://www.catalogueoflife.org/data/taxon/6KC4J,Gentianales,Gentianaceae,Gentianella incurva (Hook.) Fabris,<i>Gentianella incurva</i> (Hook.) Fabris
2226,,Gentiana verna,eats,,,https://www.catalogueoflife.org/data/taxon/3FMZS,Gentianales,Gentianaceae,Gentiana verna L.,<i>Gentiana verna</i> L.
2226,,Gentiana clusii,eats,,,https://www.catalogueoflife.org/data/taxon/6KB4K,Gentianales,Gentianaceae,Gentiana clusii Perr. & Songeon,<i>Gentiana clusii</i> Perr. & Songeon
2226,,Gentiana asclepiadea,eats,,,https://www.catalogueoflife.org/data/taxon/3FLSD,Gentianales,Gentianaceae,Gentiana asclepiadea L.,<i>Gentiana asclepiadea</i> L.
2226,,Gentiana pneumonanthe,eats,,,https://www.catalogueoflife.org/data/taxon/6KB8D,Gentianales,Gentianaceae,Gentiana linearis Froel.,<i>Gentiana linearis</i> Froel.
2308,,Gentiana pneumonanthe,eats,,,https://www.catalogueoflife.org/data/taxon/6KB8D,Gentianales,Gentianaceae,Gentiana linearis Froel.,<i>Gentiana linearis</i> Froel.
2308,,Gentiana cruciata,eats,,,https://www.catalogueoflife.org/data/taxon/3FLZF,Gentianales,Gentianaceae,Gentiana cruciata L.,<i>Gentiana cruciata</i> L.
2313,,Veronica chamaedrys,eats,,,https://www.catalogueoflife.org/data/taxon/5B6L3,Lamiales,Plantaginaceae,Veronica chamaedrys L.,<i>Veronica chamaedrys</i> L.
2338,,Veronica longifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5B6YK,Lamiales,Plantaginaceae,Veronica longifolia L.,<i>Veronica longifolia</i> L.
2190,,Knautia arvensis,eats,,,https://www.catalogueoflife.org/data/taxon/3R9V9,Dipsacales,Caprifoliaceae,Knautia arvensis (L.) Coult.,<i>Knautia arvensis</i> (L.) Coult.
2190,,Scabiosa columbaria,eats,,,https://www.catalogueoflife.org/data/taxon/6XSRV,Dipsacales,Caprifoliaceae,Scabiosa columbaria L.,<i>Scabiosa columbaria</i> L.
2190,,Scabiosa pyrenaica,eats,,,https://www.catalogueoflife.org/data/taxon/6XT5L,Dipsacales,Caprifoliaceae,Scabiosa pyrenaica All.,<i>Scabiosa pyrenaica</i> All.
2190,,Knautia arvensis,eats,,as Scabiosa arvensis,https://www.catalogueoflife.org/data/taxon/3R9V9,Dipsacales,Caprifoliaceae,Knautia arvensis (L.) Coult.,<i>Knautia arvensis</i> (L.) Coult.
2190,,Scabiosa lucida,eats,,,https://www.catalogueoflife.org/data/taxon/6XT35,Dipsacales,Caprifoliaceae,Scabiosa lucida Vill.,<i>Scabiosa lucida</i> Vill.
2190,,Linaria vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/6QGBG,Lamiales,Plantaginaceae,Linaria vulgaris Mill.,<i>Linaria vulgaris</i> Mill.
2190,,Linaria cymbalaria,eats,,,https://www.catalogueoflife.org/data/taxon/5GRLH,Lamiales,Plantaginaceae,Cymbalaria muralis subsp. muralis,<i>Cymbalaria muralis</i> subsp. <i>muralis</i>
2190,,Succisa pratensis,eats,,,https://www.catalogueoflife.org/data/taxon/7B3N5,Dipsacales,Caprifoliaceae,Succisa pratensis Moench,<i>Succisa pratensis</i> Moench
2190,,Misopates orontium,eats,,,https://www.catalogueoflife.org/data/taxon/43NMT,Lamiales,Plantaginaceae,Misopates orontium (L.) Raf.,<i>Misopates orontium</i> (L.) Raf.
2190,,Galium mollugo,eats,,,https://www.catalogueoflife.org/data/taxon/3F644,Gentianales,Rubiaceae,Galium mollugo L.,<i>Galium mollugo</i> L.
2190,,Saxifraga granulata,eats,,,https://www.catalogueoflife.org/data/taxon/6XQWT,Saxifragales,Saxifragaceae,Saxifraga sibirica L.,<i>Saxifraga sibirica</i> L.
2190,,Euphrasia,eats,,,https://www.catalogueoflife.org/data/taxon/635G8,Lamiales,Orobanchaceae,Euphrasia L.,<i>Euphrasia</i> L.
2190,,Scutellaria galericulata,eats,,,https://www.catalogueoflife.org/data/taxon/4W283,Lamiales,Lamiaceae,Scutellaria galericulata L.,<i>Scutellaria galericulata</i> L.
2190,,Gentiana asclepiadea,eats,,,https://www.catalogueoflife.org/data/taxon/3FLSD,Gentianales,Gentianaceae,Gentiana asclepiadea L.,<i>Gentiana asclepiadea</i> L.
2190,,Coris monspeliensis,eats,,,https://www.catalogueoflife.org/data/taxon/YFCY,Ericales,Primulaceae,Coris monspeliensis L.,<i>Coris monspeliensis</i> L.
2190,,Globularia alypum,eats,,,https://www.catalogueoflife.org/data/taxon/6KJ66,Lamiales,Plantaginaceae,Globularia alypum L.,<i>Globularia alypum</i> L.
2176,,Succisa pratensis,eats,,,https://www.catalogueoflife.org/data/taxon/7B3N5,Dipsacales,Caprifoliaceae,Succisa pratensis Moench,<i>Succisa pratensis</i> Moench
2176,,Erinus alpinus,eats,,,https://www.catalogueoflife.org/data/taxon/3B2GD,Lamiales,Plantaginaceae,Erinus alpinus L.,<i>Erinus alpinus</i> L.
2176,,Linaria origanifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5GCVT,Lamiales,Plantaginaceae,Chaenorhinum origanifolium subsp. origanifolium,<i>Chaenorhinum origanifolium</i> subsp. <i>origanifolium</i>
2176,,Antirrhinum orontium,eats,,,https://www.catalogueoflife.org/data/taxon/5JQHK,Lamiales,Plantaginaceae,Misopates orontium subsp. orontium,<i>Misopates orontium</i> subsp. <i>orontium</i>
2176,,Coris monspeliensis,eats,,,https://www.catalogueoflife.org/data/taxon/YFCY,Ericales,Primulaceae,Coris monspeliensis L.,<i>Coris monspeliensis</i> L.
2217,,Scabiosa atropurpurea,eats,,,https://www.catalogueoflife.org/data/taxon/5L7GQ,Dipsacales,Caprifoliaceae,Sixalix atropurpurea subsp. atropurpurea,<i>Sixalix atropurpurea</i> subsp. <i>atropurpurea</i>
2174,,Scabiosa columbaria,eats,,,https://www.catalogueoflife.org/data/taxon/6XSRV,Dipsacales,Caprifoliaceae,Scabiosa columbaria L.,<i>Scabiosa columbaria</i> L.
2291,,Saxifraga exarata,eats,,,https://www.catalogueoflife.org/data/taxon/6Y385,Saxifragales,Saxifragaceae,Saxifraga magellanica Poir.,<i>Saxifraga magellanica</i> Poir.
2291,,Saxifraga granulata,eats,,,https://www.catalogueoflife.org/data/taxon/6XQWT,Saxifragales,Saxifragaceae,Saxifraga sibirica L.,<i>Saxifraga sibirica</i> L.
2291,,Saxifraga bryoides,eats,,,https://www.catalogueoflife.org/data/taxon/79R2D,Saxifragales,Saxifragaceae,Saxifraga bryoides L.,<i>Saxifraga bryoides</i> L.
2291,,Saxifraga pedemontana subsp. cervicornis,eats,,,https://www.catalogueoflife.org/data/taxon/5L2MC,Saxifragales,Saxifragaceae,Saxifraga pedemontana subsp. cervicornis (Viv.) Engl.,<i>Saxifraga pedemontana</i> subsp. <i>cervicornis</i> (Viv.) Engl.
2291,,Saxifraga moschata,eats,,,https://www.catalogueoflife.org/data/taxon/6Y2T6,Saxifragales,Saxifragaceae,Saxifraga hypnoides L.,<i>Saxifraga hypnoides</i> L.
2291,,Saxifraga nervosa,eats,,,https://www.catalogueoflife.org/data/taxon/6XQSY,Saxifragales,Saxifragaceae,Saxifraga intricata Lapeyr.,<i>Saxifraga intricata</i> Lapeyr.
2291,,Saxifraga prostii,eats,,,https://www.catalogueoflife.org/data/taxon/5L2MH,Saxifragales,Saxifragaceae,Saxifraga pedemontana subsp. prostii (Sternb.) D. A. Webb,<i>Saxifraga pedemontana</i> subsp. <i>prostii</i> (Sternb.) D. A. Webb
2291,,Saxifraga aquatica,eats,,,https://www.catalogueoflife.org/data/taxon/79QSY,Saxifragales,Saxifragaceae,Saxifraga irrigua M. Bieb.,<i>Saxifraga irrigua</i> M. Bieb.
2291,,Saxifraga geranioides,eats,,,https://www.catalogueoflife.org/data/taxon/79R9P,Saxifragales,Saxifragaceae,Saxifraga petraea L.,<i>Saxifraga petraea</i> L.
2291,,Plantago sempervirens,eats,,,https://www.catalogueoflife.org/data/taxon/4JLWG,Lamiales,Plantaginaceae,Plantago sempervirens Crantz,<i>Plantago sempervirens</i> Crantz
2291,,Globularia,eats,,,https://www.catalogueoflife.org/data/search?q=Globularia,,,,
2291,,Gentiana verna,eats,,,https://www.catalogueoflife.org/data/taxon/3FMZS,Gentianales,Gentianaceae,Gentiana verna L.,<i>Gentiana verna</i> L.
2291,,Gentiana acaulis,eats,,,https://www.catalogueoflife.org/data/taxon/3FLPD,Gentianales,Gentianaceae,Gentiana acaulis L.,<i>Gentiana acaulis</i> L.
2270,,Saxifraga continentalis,eats,,,https://www.catalogueoflife.org/data/taxon/6Y34F,Saxifragales,Saxifragaceae,Saxifraga fragosoi Sennen,<i>Saxifraga fragosoi</i> Sennen
2270,,Saxifraga granulata,eats,,,https://www.catalogueoflife.org/data/taxon/6XQWT,Saxifragales,Saxifragaceae,Saxifraga sibirica L.,<i>Saxifraga sibirica</i> L.
2270,,Saxifraga hypnoides,eats,,,https://www.catalogueoflife.org/data/taxon/6Y2T6,Saxifragales,Saxifragaceae,Saxifraga hypnoides L.,<i>Saxifraga hypnoides</i> L.
2233,,Saxifraga caespitosa,eats,,"As Saxifraga caespitosa, an ambiguous synonym for several Saxifraga species",,Saxifragales,Saxifragaceae,Saxifraga Tourn. ex L.,<i>Saxifraga</i> Tourn. ex L.
2233,,Saxifraga adscendens,eats,,,https://www.catalogueoflife.org/data/taxon/6XR3N,Saxifragales,Saxifragaceae,Saxifraga adscendens L.,<i>Saxifraga adscendens</i> L.
2208,,Gentiana verna,eats,,,https://www.catalogueoflife.org/data/taxon/3FMZS,Gentianales,Gentianaceae,Gentiana verna L.,<i>Gentiana verna</i> L.
2208,,Gentiana clusii,eats,,,https://www.catalogueoflife.org/data/taxon/6KB4K,Gentianales,Gentianaceae,Gentiana clusii Perr. & Songeon,<i>Gentiana clusii</i> Perr. & Songeon
2208,,Gentiana acaulis,eats,,,https://www.catalogueoflife.org/data/taxon/3FLPD,Gentianales,Gentianaceae,Gentiana acaulis L.,<i>Gentiana acaulis</i> L.
2208,,Gentiana lutea,eats,,,https://www.catalogueoflife.org/data/taxon/6KC4J,Gentianales,Gentianaceae,Gentianella incurva (Hook.) Fabris,<i>Gentianella incurva</i> (Hook.) Fabris
2214,,Gratiola officinalis,eats,,,https://www.catalogueoflife.org/data/taxon/3HBL3,Lamiales,Plantaginaceae,Gratiola officinalis L.,<i>Gratiola officinalis</i> L.
2256,,Gentiana lutea,eats,,,https://www.catalogueoflife.org/data/taxon/6KC4J,Gentianales,Gentianaceae,Gentianella incurva (Hook.) Fabris,<i>Gentianella incurva</i> (Hook.) Fabris
2279,,Nepeta nepetella,eats,,,https://www.catalogueoflife.org/data/taxon/46XT2,Lamiales,Lamiaceae,Nepeta nepetella L.,<i>Nepeta nepetella</i> L.
2279,,Nepeta agrestis,eats,,,https://www.catalogueoflife.org/data/taxon/46XFG,Lamiales,Lamiaceae,Nepeta agrestis Loisel.,<i>Nepeta agrestis</i> Loisel.
2327,,Thymus vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/56RHL,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2327,,Scabiosa ochroleuca,eats,,,https://www.catalogueoflife.org/data/taxon/6Y4QY,Dipsacales,Caprifoliaceae,Scabiosa ochroleuca L.,<i>Scabiosa ochroleuca</i> L.
2327,,Scabiosa lucida,eats,,,https://www.catalogueoflife.org/data/taxon/6XT35,Dipsacales,Caprifoliaceae,Scabiosa lucida Vill.,<i>Scabiosa lucida</i> Vill.
2327,,Knautia arvensis,eats,,,https://www.catalogueoflife.org/data/taxon/3R9V9,Dipsacales,Caprifoliaceae,Knautia arvensis (L.) Coult.,<i>Knautia arvensis</i> (L.) Coult.
2345,,Centaurium erythraea,eats,,,https://www.catalogueoflife.org/data/taxon/69GFC,Gentianales,Gentianaceae,Centaurium erythraea Rafn,<i>Centaurium erythraea</i> Rafn
2345,,Centaurium umbellatum,eats,,,https://www.catalogueoflife.org/data/taxon/7JJD6,Gentianales,Gentianaceae,Centaurium erythraea subsp. erythraea,<i>Centaurium erythraea</i> subsp. <i>erythraea</i>
2345,,Centaurium littorale,eats,,,https://www.catalogueoflife.org/data/taxon/S7VM,Gentianales,Gentianaceae,Centaurium littorale (Turner) Gilmour,<i>Centaurium littorale</i> (Turner) Gilmour
2345,,Centaurium pulchellum,eats,,,https://www.catalogueoflife.org/data/taxon/S7WP,Gentianales,Gentianaceae,Centaurium pulchellum (Sw.) Druce,<i>Centaurium pulchellum</i> (Sw.) Druce
2345,,Blackstonia perfoliata,eats,,,https://www.catalogueoflife.org/data/taxon/LYSY,Gentianales,Gentianaceae,Blackstonia perfoliata (L.) Huds.,<i>Blackstonia perfoliata</i> (L.) Huds.
2345,,Gentianella germanica,eats,,,https://www.catalogueoflife.org/data/taxon/6KBSS,Gentianales,Gentianaceae,Gentianella germanica (Willd.) E. F. Warb.,<i>Gentianella germanica</i> (Willd.) E. F. Warb.
2345,,Gentianella diemensis,eats,,,https://www.catalogueoflife.org/data/taxon/3FN86,Gentianales,Gentianaceae,Gentianella diemensis (Griseb.) J. H. Willis,<i>Gentianella diemensis</i> (Griseb.) J. H. Willis
2345,,Gentiana lutea,eats,,,https://www.catalogueoflife.org/data/taxon/6KC4J,Gentianales,Gentianaceae,Gentianella incurva (Hook.) Fabris,<i>Gentianella incurva</i> (Hook.) Fabris
2345,,Erythraea venusta,eats,,,https://www.catalogueoflife.org/data/taxon/5CZXM,Gentianales,Gentianaceae,Zeltnera venusta (A. Gray) G. Mans.,<i>Zeltnera venusta</i> (A. Gray) G. Mans.
2345,,Sopubia trifida,eats,,,https://www.catalogueoflife.org/data/taxon/4YB4J,Lamiales,Orobanchaceae,Sopubia trifida Buch.-Ham. ex D. Don,<i>Sopubia trifida</i> Buch.-Ham. ex D. Don
2345,,Blumea balsamifera,eats,,,https://www.catalogueoflife.org/data/taxon/68M4J,Asterales,Asteraceae,Blumea balsamifera (L.) DC.,<i>Blumea balsamifera</i> (L.) DC.
2171,,Veronicastrum sibricum subsp. japonicum,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2204,,Gentianella quinquefolia,eats,,as Gentiana quinquefolia,https://www.catalogueoflife.org/data/taxon/6KC63,Gentianales,Gentianaceae,Gentianella quinquefolia (L.) Small,<i>Gentianella quinquefolia</i> (L.) Small
2442,,Bridelia tomentosa,eats,,,https://www.catalogueoflife.org/data/taxon/692T7,Malpighiales,Phyllanthaceae,Bridelia tomentosa Blume,<i>Bridelia tomentosa</i> Blume
2453,,Dimorphocalyx glabellus,eats,,,https://www.catalogueoflife.org/data/taxon/367H6,Malpighiales,Euphorbiaceae,Dimorphocalyx glabellus Thwaites,<i>Dimorphocalyx glabellus</i> Thwaites
1824,,Vitis vinifera,eats,,,https://www.catalogueoflife.org/data/taxon/5BM7B,Vitales,Vitaceae,Vitis vinifera L.,<i>Vitis vinifera</i> L.
1831,,Ampelopsis brevipedunculata,eats,,,https://www.catalogueoflife.org/data/taxon/5M6Z8,Vitales,Vitaceae,Ampelopsis heterophylla var. brevipedunculata (Maxim. ex Trautv.) C. L. Li,<i>Ampelopsis heterophylla</i> var. <i>brevipedunculata</i> (Maxim. ex Trautv.) C. L. Li
1831,,Cayratia japonica,eats,,,,Vitales,Vitaceae,Cayratia japonica (Thunb.) Gagnep.,<i>Cayratia japonica</i> (Thunb.) Gagnep.
1831,,Vitis ficifolia,eats,,as Vitis thunbergii,https://www.catalogueoflife.org/data/taxon/5BLQC,Vitales,Vitaceae,Vitis ficifolia Bunge,<i>Vitis ficifolia</i> Bunge
1831,,Vitis vinifera,eats,,,https://www.catalogueoflife.org/data/taxon/5BM7B,Vitales,Vitaceae,Vitis vinifera L.,<i>Vitis vinifera</i> L.
