taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
1618,,Salvia mellifera,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
1618,,Salvia carnosa,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
1618,,Salvia cultivar,eats,,,,,,,
1618,,Agastache urticifolia,eats,,,https://www.catalogue.life/data/taxon/04e7f9d7-90b4-401f-b528-1dcd3fe480d0,Lamiales,Lamiaceae,Agastache urticifolia (Benth.) Kuntze,<i>Agastache urticifolia</i> (Benth.) Kuntze
1618,,Scrophularia californica,eats,,,https://www.catalogue.life/data/taxon/7906cb1c-ba30-4a01-8ec4-815c29f8e737,Lamiales,Scrophulariaceae,Scrophularia californica Cham. & Schltdl.,<i>Scrophularia californica</i> Cham. & Schltdl.
1618,,Mentha spicata,eats,,,https://www.catalogue.life/data/taxon/95c174ee-0d33-4b6a-a912-c13154492bde,Lamiales,Lamiaceae,Mentha spicata L.,<i>Mentha spicata</i> L.
1618,,Sphacele calycina,eats,,,https://www.catalogue.life/data/taxon/bb60da1b-db50-45c4-93ea-bd934ee279e8,Lamiales,Lamiaceae,Sphacele calycina Benth.,<i>Sphacele calycina</i> Benth.
1618,,Pycnanthemum californicum,eats,,,https://www.catalogue.life/data/taxon/16ae8e64-f613-49ce-8521-06c61f34caf3,Lamiales,Lamiaceae,Pycnanthemum californicum Torr. ex Durand,<i>Pycnanthemum californicum</i> Torr. ex Durand
1618,,Monardella odoratissima,eats,,,https://www.catalogue.life/data/taxon/d63df55d-b059-4f9f-9647-8f90ca7afb26,Lamiales,Lamiaceae,Monardella odoratissima Benth.,<i>Monardella odoratissima</i> Benth.
1618,,Monardella vollosa,eats,,,,,,,
1747,,Lantana camara,eats,,,https://www.catalogue.life/data/taxon/6d5ccb22-334a-4a4d-95ae-6b4b1e6af63e,Lamiales,Verbenaceae,Lantana camara L.,<i>Lantana camara</i> L.
1747,,Lantana peduncularis,eats,,,https://www.catalogue.life/data/taxon/1f767fee-2e67-4b3a-8bf2-201e627490ed,Lamiales,Verbenaceae,Lantana peduncularis Andersson,<i>Lantana peduncularis</i> Andersson
1747,,Lantana indica,eats,,,https://www.catalogue.life/data/taxon/a09bc365-55b9-4058-8ccf-c17fbcbcd0bb,Lamiales,Verbenaceae,Lantana indica Roxb.,<i>Lantana indica</i> Roxb.
1747,,Lantana involucrata,eats,,,,,,,
1747,,Lippia alba,eats,,,https://www.catalogue.life/data/taxon/1e8ccf36-6856-45bb-9cb8-4461013c9baf,Lamiales,Verbenaceae,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,<i>Lippia alba</i> (Mill.) N.E.Br. ex Britton & P.Wilson
1747,,Phyla nodiflora,eats,,,https://www.catalogue.life/data/taxon/2da2aad4-5583-4bdf-9d99-7c911edcf7cd,Lamiales,Verbenaceae,Phyla nodiflora (L.) Greene,<i>Phyla nodiflora</i> (L.) Greene
1747,,Phyla lanceolata,eats,,,https://www.catalogue.life/data/taxon/f0c4f2fe-dfcd-40ca-83f7-b4a862615ab8,Lamiales,Verbenaceae,Phyla lanceolata (Michx.) Greene,<i>Phyla lanceolata</i> (Michx.) Greene
1747,,Caperonia palustris,eats,,,https://www.catalogue.life/data/taxon/5fc2988d-c989-4da2-8131-c535727ed20a,Malpighiales,Euphorbiaceae,Caperonia palustris (L.) A.St.-Hil.,<i>Caperonia palustris</i> (L.) A.St.-Hil.
1747,,Mentha,eats,,,https://www.catalogue.life/data/taxon/da914747-7e97-43aa-b270-c84220a7ea45,Lamiales,Lamiaceae,Mentha,<i>Mentha</i>
1747,,Utricularia,eats,,,https://www.catalogue.life/data/taxon/1de9d454-376e-49f3-97ba-74625235dd56,Lamiales,Lentibulariaceae,Utricularia,<i>Utricularia</i>
2389,,Spergularia media,eats,,,https://www.catalogue.life/data/taxon/c997f2e5-68e8-4efc-a1c5-b8c5d02652ab,Caryophyllales,Caryophyllaceae,Spergularia media (L.) C. Presl,<i>Spergularia media</i> (L.) C. Presl
2389,,Spergularia maritima,eats,,,https://www.catalogue.life/data/taxon/25064489-b122-45c3-9f18-913ed8febae1,Entomobryomorpha,Entomobryidae,"Entomobrya lanuginosa -maritima Denis, 1948","<i>Entomobrya lanuginosa</i> -maritima Denis, 1948"
2389,,Spergularia salina,eats,,,https://www.catalogue.life/data/taxon/9632afaf-e3ef-40bb-a105-7e7e1de737e6,Caryophyllales,Caryophyllaceae,Spergularia salina J. Presl & C. Presl,<i>Spergularia salina</i> J. Presl & C. Presl
2389,,Antirrhinum majus,eats,,,https://www.catalogue.life/data/taxon/5d6684a9-3e5f-4076-a9a4-6a4b5e8a4615,Lamiales,Plantaginaceae,Antirrhinum majus L.,<i>Antirrhinum majus</i> L.
2389,,Clinopodium vulgare,eats,,,https://www.catalogue.life/data/taxon/2deb3de6-3484-4f68-bbad-12dbaa54968b,Lamiales,Lamiaceae,Clinopodium vulgare L.,<i>Clinopodium vulgare</i> L.
2389,,Vaccinium,eats,,,https://www.catalogue.life/data/taxon/5d94253b-0a8f-41fc-88b2-b311ef00be26,Ericales,Ericaceae,Vaccinium,<i>Vaccinium</i>
2389,,Campylanthus salsoloides,eats,,,,,,,
2389,,Centipeda minima,eats,,,https://www.catalogue.life/data/taxon/58f2c2da-6344-4ace-bf75-db441114f6bc,Asterales,Asteraceae,Centipeda minima (L.) A. Br. & Aschers.,<i>Centipeda minima</i> (L.) A. Br. & Aschers.
2389,,Plectranthus,eats,,,https://www.catalogue.life/data/taxon/452d1b66-f34f-44b4-a88f-d1d780097c9a,Lamiales,Lamiaceae,Plectranthus,<i>Plectranthus</i>
2389,,Pentstemon,eats,,,,,,,
2389,,Mecardonia acuminata,eats,,,https://www.catalogue.life/data/taxon/1375b887-1f43-49f2-bfbb-5ec1c4c59451,Lamiales,Plantaginaceae,Mecardonia acuminata (Walt.) Small,<i>Mecardonia acuminata</i> (Walt.) Small
2389,,Phyla lanceolata,eats,,,https://www.catalogue.life/data/taxon/f0c4f2fe-dfcd-40ca-83f7-b4a862615ab8,Lamiales,Verbenaceae,Phyla lanceolata (Michx.) Greene,<i>Phyla lanceolata</i> (Michx.) Greene
2389,,Celsia coromandeliana,eats,,,https://www.catalogue.life/data/taxon/701dc744-a8b9-483a-a14c-c812655ecbfc,Lamiales,Scrophulariaceae,Celsia coromandeliana Vahl,<i>Celsia coromandeliana</i> Vahl
2389,,Limnophila heterophylla,eats,,,https://www.catalogue.life/data/taxon/53e7065a-ed8b-461f-a835-2446edee0c5c,Lamiales,Plantaginaceae,Limnophila heterophylla (Roxb.) Benth.,<i>Limnophila heterophylla</i> (Roxb.) Benth.
2389,,Limnophila sessiliflora,eats,,,,,,,
2389,,Veronica anagallis,eats,,,https://www.catalogue.life/data/taxon/47ff7ee7-f2cb-4df2-90ee-d04e983ee6c7,Lamiales,Plantaginaceae,Veronica anagallis Bong.,<i>Veronica anagallis</i> Bong.
2389,,Russelia equistiformis,eats,,,,,,,
2389,,Hypoestes betsiliensis,eats,,,https://www.catalogue.life/data/taxon/4759c1cf-9552-4b73-a259-36686ce0019b,Lamiales,Acanthaceae,Hypoestes betsiliensis S. Moore,<i>Hypoestes betsiliensis</i> S. Moore
2389,,Ocimum,eats,,,https://www.catalogue.life/data/taxon/3caf5e36-b244-4ed6-9dd9-fe0d4d74e86d,Lamiales,Lamiaceae,Ocimum,<i>Ocimum</i>
2389,,Scutellaria discolor,eats,,,https://www.catalogue.life/data/taxon/d1feea5c-7210-4da8-9b37-675bc4543b12,Lamiales,Lamiaceae,Scutellaria discolor Colebr.,<i>Scutellaria discolor</i> Colebr.
2389,,Samolus,eats,,,https://www.catalogue.life/data/taxon/09aaaab0-7dfd-45fa-87a4-b61a2bc1ffee,Ericales,Primulaceae,Samolus,<i>Samolus</i>
2389,,Striga asiatica,eats,,,https://www.catalogue.life/data/taxon/7f994220-800c-4fa6-b0b6-2b355e8bf67e,Lamiales,Orobanchaceae,Striga asiatica (L.) Kuntze,<i>Striga asiatica</i> (L.) Kuntze
2389,,Striga densiflora,eats,,,https://www.catalogue.life/data/taxon/db6c5884-2281-46cb-8d4f-0f48d5622b70,Lamiales,Orobanchaceae,Striga densiflora (Benth.) Benth.,<i>Striga densiflora</i> (Benth.) Benth.
2389,,Sabatia,eats,,,,,,,
2389,,Hydrolea,eats,,,https://www.catalogue.life/data/taxon/cc5fa131-49f8-4ab2-9c29-aa37d8e95515,Solanales,Hydroleaceae,Hydrolea,<i>Hydrolea</i>
2354,,Coutoubea spicata,eats,,,,,,,
2354,,Capraria biflora,eats,,,https://www.catalogue.life/data/taxon/3fa1453c-e19e-4901-b9aa-66b38ea2f687,Lamiales,Scrophulariaceae,Capraria biflora L.,<i>Capraria biflora</i> L.
2381,,Mentha,eats,,,https://www.catalogue.life/data/taxon/da914747-7e97-43aa-b270-c84220a7ea45,Lamiales,Lamiaceae,Mentha,<i>Mentha</i>
2352,,Antirrhinum,eats,,,https://www.catalogue.life/data/taxon/b3ca5375-f3f1-4419-8b13-66ca73328b64,Lamiales,Plantaginaceae,Antirrhinum,<i>Antirrhinum</i>
2372,,Geranium cariolinianum subsp. australe,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2372,,Vaccinium penduliflorum,eats,,,https://www.catalogue.life/data/taxon/8a063859-9723-4cad-a52f-6f959daf4bcb,Ericales,Ericaceae,Vaccinium penduliflorum Gaudich.,<i>Vaccinium penduliflorum</i> Gaudich.
2372,,Vaccinium reticulatum,eats,,,https://www.catalogue.life/data/taxon/fd90d174-b2c4-44e2-aa15-21893c9cdb10,Ericales,Ericaceae,Vaccinium reticulatum Sm.,<i>Vaccinium reticulatum</i> Sm.
2226,,Gentiana lutea,eats,,,,,,,
2226,,Gentiana verna,eats,,,https://www.catalogue.life/data/taxon/cb1547e2-7c91-435e-8655-dc4542209824,Gentianales,Gentianaceae,Gentiana verna L.,<i>Gentiana verna</i> L.
2226,,Gentiana clusii,eats,,,https://www.catalogue.life/data/taxon/eea88fbf-f08e-435a-ac30-b6df7b9d1444,Gentianales,Gentianaceae,Gentiana clusii Perr. & Song.,<i>Gentiana clusii</i> Perr. & Song.
2226,,Gentiana asclepiadea,eats,,,https://www.catalogue.life/data/taxon/484f5f55-7953-468f-8938-b1002e626d34,Gentianales,Gentianaceae,Gentiana asclepiadea L.,<i>Gentiana asclepiadea</i> L.
2226,,Gentiana pneumonanthe,eats,,,,,,,
2308,,Gentiana pneumonanthe,eats,,,,,,,
2308,,Gentiana cruciata,eats,,,https://www.catalogue.life/data/taxon/da3b5b4c-8e9e-4f46-86fb-daca950c40e2,Gentianales,Gentianaceae,Gentiana cruciata L.,<i>Gentiana cruciata</i> L.
2313,,Veronica chamaedrys,eats,,,,,,,
2338,,Veronica longifolia,eats,,,,,,,
2190,,Knautia arvensis,eats,,,https://www.catalogue.life/data/taxon/c1b04c9b-5e92-42c7-8ae6-964fa05984db,Dipsacales,Caprifoliaceae,Knautia arvensis (L.) Coulter,<i>Knautia arvensis</i> (L.) Coulter
2190,,Scabiosa columbaria,eats,,,,,,,
2190,,Scabiosa pyrenaica,eats,,,,,,,
2190,,Scabiosa arvensis,eats,,,,,,,
2190,,Scabiosa lucida,eats,,,,,,,
2190,,Linaria vulgaris,eats,,,https://www.catalogue.life/data/taxon/b2d5d1f4-0dcb-451f-89fb-d82df22583e0,Lamiales,Plantaginaceae,Linaria vulgaris Mill.,<i>Linaria vulgaris</i> Mill.
2190,,Linaria cymbalaria,eats,,,https://www.catalogue.life/data/taxon/9ce96b63-6ab6-4ffc-bbce-d249766c3aec,Lamiales,Plantaginaceae,Linaria cymbalaria (L.) Mill.,<i>Linaria cymbalaria</i> (L.) Mill.
2190,,Succisa pratensis,eats,,,https://www.catalogue.life/data/taxon/80f612a9-5ffa-427d-9c50-0d8276517bad,Dipsacales,Caprifoliaceae,Succisa pratensis Moench,<i>Succisa pratensis</i> Moench
2190,,Misopates orontium,eats,,,https://www.catalogue.life/data/taxon/27d58006-5ef0-4f8e-bbb8-752115e48957,Lamiales,Plantaginaceae,Misopates orontium (L.) Raf.,<i>Misopates orontium</i> (L.) Raf.
2190,,Galium mollugo,eats,,,https://www.catalogue.life/data/taxon/0d7cccba-f978-4480-a5ce-2d9da1dd7912,Gentianales,Rubiaceae,Galium mollugo L.,<i>Galium mollugo</i> L.
2190,,Saxifraga granulata,eats,,,,,,,
2190,,Euphrasia,eats,,,https://www.catalogue.life/data/taxon/3a40b95c-e9a4-4450-96c3-eaa9625f58e6,Lamiales,Orobanchaceae,Euphrasia,<i>Euphrasia</i>
2190,,Scutellaria galericulata,eats,,,https://www.catalogue.life/data/taxon/c36e12b0-5f42-4f57-a59d-b0dec231bfe8,Lamiales,Lamiaceae,Scutellaria galericulata L.,<i>Scutellaria galericulata</i> L.
2190,,Gentiana asclepiadea,eats,,,https://www.catalogue.life/data/taxon/484f5f55-7953-468f-8938-b1002e626d34,Gentianales,Gentianaceae,Gentiana asclepiadea L.,<i>Gentiana asclepiadea</i> L.
2190,,Coris monspeliensis,eats,,,https://www.catalogue.life/data/taxon/a2f7cf6b-9490-4ad6-a617-d9f26123084a,Ericales,Primulaceae,Coris monspeliensis L.,<i>Coris monspeliensis</i> L.
2190,,Globularia alypum,eats,,,https://www.catalogue.life/data/taxon/3c35b48e-9a15-4a9c-af17-4718480eea67,Lamiales,Plantaginaceae,Globularia alypum L.,<i>Globularia alypum</i> L.
2176,,Succisa pratensis,eats,,,https://www.catalogue.life/data/taxon/80f612a9-5ffa-427d-9c50-0d8276517bad,Dipsacales,Caprifoliaceae,Succisa pratensis Moench,<i>Succisa pratensis</i> Moench
2176,,Erinus alpinus,eats,,,https://www.catalogue.life/data/taxon/1c6e84d5-91ed-42c7-bb27-7703b466457a,Lamiales,Plantaginaceae,Erinus alpinus L.,<i>Erinus alpinus</i> L.
2176,,Linaria origanifolia,eats,,,https://www.catalogue.life/data/taxon/4023adb1-e0bb-4076-af0b-12c568312e62,Lamiales,Plantaginaceae,Linaria origanifolia (L.) Cav.,<i>Linaria origanifolia</i> (L.) Cav.
2176,,Antirrhinum orontium,eats,,,https://www.catalogue.life/data/taxon/f728c998-12eb-43fd-a3b0-61c9179e8539,Lamiales,Plantaginaceae,Antirrhinum orontium L.,<i>Antirrhinum orontium</i> L.
2176,,Coris monspeliensis,eats,,,https://www.catalogue.life/data/taxon/a2f7cf6b-9490-4ad6-a617-d9f26123084a,Ericales,Primulaceae,Coris monspeliensis L.,<i>Coris monspeliensis</i> L.
2217,,Scabiosa atropurpurea,eats,,,https://www.catalogue.life/data/taxon/1adf15f4-e0b7-43ff-ba83-97237e299a43,Dipsacales,Caprifoliaceae,Scabiosa atropurpurea L.,<i>Scabiosa atropurpurea</i> L.
2174,,Scabiosa columbaria,eats,,,,,,,
2291,,Saxifraga exarata,eats,,,,,,,
2291,,Saxifraga granulata,eats,,,,,,,
2291,,Saxifraga bryoides,eats,,,,,,,
2291,,Saxifraga pedemontana subsp. cervicornis,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2291,,Saxifraga moschata,eats,,,,,,,
2291,,Saxifraga nervosa,eats,,,https://www.catalogue.life/data/taxon/6104c297-7c0d-4d73-ac61-13858d237b6d,Saxifragales,Saxifragaceae,Saxifraga nervosa Lapeyr.,<i>Saxifraga nervosa</i> Lapeyr.
2291,,Saxifraga prostii,eats,,,https://www.catalogue.life/data/taxon/6d9d458f-1b4f-4ba6-9340-27eab5e40cc0,Saxifragales,Saxifragaceae,Saxifraga prostii Sternb.,<i>Saxifraga prostii</i> Sternb.
2291,,Saxifraga aquatica,eats,,,,,,,
2291,,Saxifraga geranioides,eats,,,,,,,
2291,,Plantago sempervirens,eats,,,https://www.catalogue.life/data/taxon/54a72be9-695d-47ec-a2ec-8a94699122cd,Lamiales,Plantaginaceae,Plantago sempervirens Crantz,<i>Plantago sempervirens</i> Crantz
2291,,Globularia,eats,,,,,,,
2291,,Gentiana verna,eats,,,https://www.catalogue.life/data/taxon/cb1547e2-7c91-435e-8655-dc4542209824,Gentianales,Gentianaceae,Gentiana verna L.,<i>Gentiana verna</i> L.
2291,,Gentiana acaulis,eats,,,,,,,
2270,,Saxifraga continentalis,eats,,,https://www.catalogue.life/data/taxon/985ecf58-30de-4a82-bb10-91a77c330f07,Saxifragales,Saxifragaceae,Saxifraga continentalis (Engler & Irmscher) D. A. Webb,<i>Saxifraga continentalis</i> (Engler & Irmscher) D. A. Webb
2270,,Saxifraga granulata,eats,,,,,,,
2270,,Saxifraga hypnoides,eats,,,https://www.catalogue.life/data/taxon/264df116-fd3a-420a-b921-1c971e7b3824,Saxifragales,Saxifragaceae,Saxifraga hypnoides L.,<i>Saxifraga hypnoides</i> L.
2233,,Saxifraga caespitosa,eats,,,,,,,
2233,,Saxifraga adscendens,eats,,,,,,,
2208,,Gentiana verna,eats,,,https://www.catalogue.life/data/taxon/cb1547e2-7c91-435e-8655-dc4542209824,Gentianales,Gentianaceae,Gentiana verna L.,<i>Gentiana verna</i> L.
2208,,Gentiana clusii,eats,,,https://www.catalogue.life/data/taxon/eea88fbf-f08e-435a-ac30-b6df7b9d1444,Gentianales,Gentianaceae,Gentiana clusii Perr. & Song.,<i>Gentiana clusii</i> Perr. & Song.
2208,,Gentiana acaulis,eats,,,,,,,
2208,,Gentiana lutea,eats,,,,,,,
2214,,Gratiola officinalis,eats,,,,,,,
2256,,Gentiana lutea,eats,,,,,,,
2279,,Nepeta nepetella,eats,,,https://www.catalogue.life/data/taxon/b9f51348-f217-4781-9371-6fe5f6710384,Lamiales,Lamiaceae,Nepeta nepetella L.,<i>Nepeta nepetella</i> L.
2279,,Nepeta agrestis,eats,,,https://www.catalogue.life/data/taxon/73ba2989-d740-4373-ac12-829ab350ba24,Lamiales,Lamiaceae,Nepeta agrestis Loisel.,<i>Nepeta agrestis</i> Loisel.
2327,,Thymus vulgaris,eats,,,https://www.catalogue.life/data/taxon/7ebe077a-e31a-4a79-b5c0-c919303ff3ed,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2327,,Scabiosa ochroleuca,eats,,,,,,,
2327,,Scabiosa lucida,eats,,,,,,,
2327,,Knautia arvensis,eats,,,https://www.catalogue.life/data/taxon/c1b04c9b-5e92-42c7-8ae6-964fa05984db,Dipsacales,Caprifoliaceae,Knautia arvensis (L.) Coulter,<i>Knautia arvensis</i> (L.) Coulter
2345,,Centaurium erythraea,eats,,,https://www.catalogue.life/data/taxon/89781eb1-ccba-489d-b5f8-9b305284fc9b,Gentianales,Gentianaceae,Centaurium erythraea Rafn,<i>Centaurium erythraea</i> Rafn
2345,,Centaurium umbellatum,eats,,,https://www.catalogue.life/data/taxon/2ec5aa81-add4-490c-a38b-0967042cb753,Gentianales,Gentianaceae,Centaurium umbellatum Gilib.,<i>Centaurium umbellatum</i> Gilib.
2345,,Centaurium littoralis,eats,,,,,,,
2345,,Centaurium pulchellum,eats,,,https://www.catalogue.life/data/taxon/7a5ceff0-85f1-4ce6-af8b-e5e6c55068d7,Gentianales,Gentianaceae,Centaurium pulchellum (Sw.) Druce,<i>Centaurium pulchellum</i> (Sw.) Druce
2345,,Blackstonia perfoliata,eats,,,https://www.catalogue.life/data/taxon/1dff7452-c126-4603-9618-fb523990f423,Gentianales,Gentianaceae,Blackstonia perfoliata (L.) Hudson,<i>Blackstonia perfoliata</i> (L.) Hudson
2345,,Gentianella germanica,eats,,,https://www.catalogue.life/data/taxon/dc24adc7-7582-4947-9ec7-c8b838e18d54,Gentianales,Gentianaceae,Gentianella germanica (Willd.) E. F. Warburg,<i>Gentianella germanica</i> (Willd.) E. F. Warburg
2345,,Gentianella diemensis,eats,,,https://www.catalogue.life/data/taxon/aed5486a-1a76-4b92-99c6-75e1a05d7d08,Gentianales,Gentianaceae,Gentianella diemensis (Griseb.) J. H. Willis,<i>Gentianella diemensis</i> (Griseb.) J. H. Willis
2345,,Gentiana lutea,eats,,,,,,,
2345,,Erythraea venusta,eats,,,https://www.catalogue.life/data/taxon/8fecc5dc-2488-4498-8564-37dab5357e45,Gentianales,Gentianaceae,Erythraea venusta A. Gray,<i>Erythraea venusta</i> A. Gray
2345,,Sopubia trifida,eats,,,https://www.catalogue.life/data/taxon/1ae0eec0-b1b1-4bbb-9faa-6729fc2cc1d5,Lamiales,Orobanchaceae,Sopubia trifida Buch.-Ham. ex D. Don,<i>Sopubia trifida</i> Buch.-Ham. ex D. Don
2345,,Blumea balsamifera,eats,,,https://www.catalogue.life/data/taxon/77d0102b-2d6a-4a8b-add6-7a6f266314f1,Asterales,Asteraceae,Blumea balsamifera (L.) DC.,<i>Blumea balsamifera</i> (L.) DC.
2171,,Veronicastrum sibricum subsp. japonicum,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2204,,Gentiana quinquefolia,eats,,,,,,,
2442,,Bridelia tomentosa,eats,,,https://www.catalogue.life/data/taxon/2a45d8cd-0455-4c76-9634-7457a0b63d46,Malpighiales,Phyllanthaceae,Bridelia tomentosa Blume,<i>Bridelia tomentosa</i> Blume
2453,,Dimorphocalyx glabellus,eats,,,https://www.catalogue.life/data/taxon/85821362-fa70-4c38-920c-3ecd18c13b08,Malpighiales,Euphorbiaceae,Dimorphocalyx glabellus Thwaites,<i>Dimorphocalyx glabellus</i> Thwaites
1824,,Vitis vinifera,eats,,,,,,,
1831,,Ampelopsis brevipedunculata,eats,,,https://www.catalogue.life/data/taxon/0dfcbc90-dcda-49f8-b0c7-f5139c52bcd3,Vitales,Vitaceae,Ampelopsis brevipedunculata Maxim. ex Trautv.,<i>Ampelopsis brevipedunculata</i> Maxim. ex Trautv.
1831,,Cayratia japonica,eats,,,https://www.catalogue.life/data/taxon/feab4ccb-4eb8-4816-b9ae-982332b31ee0,Vitales,Vitaceae,Cayratia japonica (Thunb.) Gagnep.,<i>Cayratia japonica</i> (Thunb.) Gagnep.
1831,,Vitis thunbergi,eats,,,,,,,
1831,,Vitis vinifera,eats,,,,,,,
1831,,Parthenocissus tricuspidata,eats,,,https://www.catalogue.life/data/taxon/72294091-9798-44ac-8909-c59d82675f3e,Vitales,Vitaceae,Parthenocissus tricuspidata (Siebold & Zucc.) Planchon,<i>Parthenocissus tricuspidata</i> (Siebold & Zucc.) Planchon
1883,,Astragalus,eats,,,https://www.catalogue.life/data/taxon/4b8573df-bb61-4bf2-b366-86fd6c26fcef,Fabales,Fabaceae,Astragalus,<i>Astragalus</i>
1851,,Stenandrium dulce,eats,,,https://www.catalogue.life/data/taxon/f5fd5e89-2ba6-479a-9dd3-851c0e93621d,Lamiales,Acanthaceae,Stenandrium dulce (Cav.) Nees,<i>Stenandrium dulce</i> (Cav.) Nees
1866,,Pedicularis canadensis,eats,,,https://www.catalogue.life/data/taxon/94f523f2-a088-4fe7-a259-4c9b5ce91753,Lamiales,Orobanchaceae,Pedicularis canadensis L.,<i>Pedicularis canadensis</i> L.
1840,,Castilleia latofilia,eats,,,,,,,
1847,,Castilleia lutescens,eats,,,,,,,
1899,,Castilleia pinetorum,eats,,,,,,,
1899,,Castilleia parviflora,eats,,,,,,,
1868,,Pentstemon cyananthus,eats,,,,,,,
1881,,Castilleja lutescens,eats,,,,,,,
2097,,Lantana hispida,eats,,,https://www.catalogue.life/data/taxon/f2ed1307-e1e2-4087-be79-154d897b8e39,Lamiales,Verbenaceae,Lantana hispida Kunth,<i>Lantana hispida</i> Kunth
1550,,Stachys sylvatica,eats,,,https://www.catalogue.life/data/taxon/99447acd-521e-45fc-a723-f1c61db5f952,Lamiales,Lamiaceae,Stachys sylvatica L.,<i>Stachys sylvatica</i> L.
1550,,Ononis natrix,eats,,,https://www.catalogue.life/data/taxon/28d5f6b1-81ea-46f9-9f81-bde9418a9f4e,Fabales,Fabaceae,Ononis natrix L.,<i>Ononis natrix</i> L.
1550,,Ononis repens,eats,,,https://www.catalogue.life/data/taxon/fee3af99-6fcf-40cd-b88e-420480990dc6,Fabales,Fabaceae,Ononis repens L.,<i>Ononis repens</i> L.
1550,,Ononis spinosa,eats,,,,,,,
1550,,Mentha,eats,,,https://www.catalogue.life/data/taxon/da914747-7e97-43aa-b270-c84220a7ea45,Lamiales,Lamiaceae,Mentha,<i>Mentha</i>
1550,,Salvia,eats,,,https://www.catalogue.life/data/taxon/c2679483-a9bf-44bd-ba79-588cdf1bbf17,Lamiales,Lamiaceae,Salvia,<i>Salvia</i>
1550,,Euphrasia,eats,,,https://www.catalogue.life/data/taxon/3a40b95c-e9a4-4450-96c3-eaa9625f58e6,Lamiales,Orobanchaceae,Euphrasia,<i>Euphrasia</i>
1550,,Teucrium scorodonia,eats,,,https://www.catalogue.life/data/taxon/8f782df2-47ed-41f9-8be2-f2a6b12e7831,Lamiales,Lamiaceae,Teucrium scorodonia L.,<i>Teucrium scorodonia</i> L.
1550,,Chenopodium,eats,,,https://www.catalogue.life/data/taxon/0614c9f1-6ccc-4c35-b80c-cd9471eca9a5,Caryophyllales,Amaranthaceae,Chenopodium,<i>Chenopodium</i>
1550,,Calluna vulgaris,eats,,,https://www.catalogue.life/data/taxon/715c78d4-97f9-408a-bfbe-012ddc3d0de2,Ericales,Ericaceae,Calluna vulgaris (L.) Hull,<i>Calluna vulgaris</i> (L.) Hull
1550,,Erica tetralix,eats,,,https://www.catalogue.life/data/taxon/76cfafa5-25b5-4bb1-8c55-7b7d9ae56e92,Ericales,Ericaceae,Erica tetralix L.,<i>Erica tetralix</i> L.
1550,,Geranium robertianum,eats,,,https://www.catalogue.life/data/taxon/289b7070-5cd8-4036-a990-9134c055ec03,Geraniales,Geraniaceae,Geranium robertianum L.,<i>Geranium robertianum</i> L.
1550,,Bartsia,eats,,,https://www.catalogue.life/data/taxon/cdb2f10c-c5f7-4c0d-8841-299a106832f8,Lamiales,Orobanchaceae,Bartsia,<i>Bartsia</i>
1550,,Carlina,eats,,,https://www.catalogue.life/data/taxon/0fe1fa0f-449f-4c5a-bca9-d620faf1cd33,Asterales,Asteraceae,Carlina,<i>Carlina</i>
1550,,Lavandula stoechas,eats,,,https://www.catalogue.life/data/taxon/a6cc4190-6329-44f9-9194-fbf347343a5f,Lamiales,Lamiaceae,Lavandula stoechas L.,<i>Lavandula stoechas</i> L.
1550,,Vaccinium oxycoccus,eats,,,,,,,
1550,,Calamintha nepeta,eats,,,,,,,
