ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
400,390,400,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha cinnamomeus,
403,390,403,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha colossa,
404,390,404,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha ehrenbergianus,
406,390,406,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha empedota,
408,390,408,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha fauna,
410,390,410,"Hobern, D.",2021-02-18,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha glycyrrhizavora,
411,390,411,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha iranica,
412,390,412,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha lamborni,
413,390,413,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha lunaedactyla,
419,390,419,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha lydia,
420,390,420,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha oxydactylus,
423,390,423,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha picardi,
424,390,424,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha pulcher,
426,390,426,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha rhypodactylus,
431,390,431,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha samarcandica,
432,390,432,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha sisyrodes,
434,390,434,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha spinosa,
435,390,435,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha tugaicola,
436,390,436,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha verax,
438,2849,438,"Hobern, D.",2020-11-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Parafuscoptilia,,
439,438,439,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Parafuscoptilia,Parafuscoptilia tubuliformis,
440,326,440,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,,,
441,440,441,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,,
443,441,443,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina ambrosiae,
446,441,446,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina atahualpa,
447,441,447,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina beckeri,
448,441,448,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina bernardi,
449,441,449,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina bipunctatus,
451,441,451,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina bolivari,
453,441,453,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina cinerascens,
455,441,455,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina coquimboae,
456,441,456,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina costarica,
457,441,457,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina desolata,
458,441,458,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina everdinae,
459,441,459,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina excreta,
460,441,460,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina fuscahodias,
461,441,461,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina gentilis,
462,441,462,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina hodias,
464,441,464,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina invida,
466,441,466,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina ipomoeae,
467,441,467,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina jequie,
468,441,468,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina kihonda,
469,441,469,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina microdactoides,
470,441,470,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina microdactyla,
476,441,476,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina montanus,
479,441,479,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina obscura,
480,441,480,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina parainvida,
481,441,481,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina periarga,
482,441,482,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina perplexus,
484,441,484,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina pittieri,
485,441,485,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina planaltina,
486,441,486,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina praeusta,
488,441,488,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina primulacea,
489,441,489,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina propria,
490,441,490,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina quieta,
491,441,491,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina recta,
492,441,492,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina santacruzae,
493,441,493,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina scalesiae,
494,441,494,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina simplicius,
497,441,497,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina sinuari,
498,441,498,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina thomae,
500,441,500,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina villagrani,
502,441,502,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina zephyria,
503,440,503,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,,
504,503,504,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus defectus,
506,503,506,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus hawkingi,
507,503,507,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus koperbergi,
508,503,508,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus livingstoni,
509,503,509,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus orophilus,
510,503,510,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus pseudolaudatus,
512,503,512,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Crassuncus,Crassuncus tripunctatus,
516,440,516,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,,
517,516,517,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina aethes,
519,516,519,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina amseli,
521,516,521,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina argoteles,
528,516,528,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina bigoti,
529,516,529,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina buscki,
531,516,531,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina compactus,
532,516,532,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina devriesi,
535,516,535,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina glochinias,
538,516,538,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina jason,
540,516,540,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina lochmaius,
542,516,542,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina monodactyla,
554,516,554,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina paradevriesi,
555,516,555,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina,Emmelina suspiciosus,
557,440,557,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,,
559,557,559,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares astragalotes,
561,557,561,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares aulotes,
562,557,562,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares baptodactylus,
565,557,565,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares bicruris,
566,557,566,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares bigoti,
567,557,567,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares catharotes,
569,557,569,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares kukti,
570,557,570,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares kyraensis,
572,557,572,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares londti,
573,557,573,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares longispinus,
574,557,574,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares murphy,
575,557,575,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares nielswolffi,
576,557,576,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Gypsochares,Gypsochares pachyceros,
578,440,578,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,,
583,578,583,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia acuminatus,
585,578,585,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia adumbratus,
587,578,587,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aegyptiacus,
589,578,589,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aethiopicus,
591,578,591,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia agraphodactylus,
594,578,594,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aguilerai,
595,578,595,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aistleitneri,
596,578,596,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia albidactylus,
598,578,598,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia albilobatus,
600,578,600,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aldabrensis,
602,578,602,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aldasi,
603,578,603,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia alfaroi,
604,578,604,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia ambo,
2829,390,2829,"Hobern, D.",2020-10-12,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Marasmarchini,Marasmarcha,Marasmarcha ammonias,
608,578,608,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia angela,
